Theta_FP1-D-Fatigue,surprise,neutral,sad,HRV_CMSE-D-HRV_RMSSD,HRV_RMSSD-D-HRV_HTI,fear,happy,HighBeta_C4,angry,HRV_MeanNN-D-HRV_CVNN,HRV_RMSSD-D-HRV_CMSE,Alpha_FP1-D-Load,Fatigue-D-Theta_FP1,Alpha_FP1-M-Gamma_F3,HRV_MSE-D-HRV_IQRNN,hr_mad-D-HRV_S,LowBeta_FP2-D-Gamma_C3,hf-D-HRV_VHF,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Fatigue,HRV_RMSSD,HRV_RMSSD-D-HRV_DFA,bpm-D-HRV_RMSSD,HRV_S-D-hr_mad,Gamma_F3-D-Load,bpm-M-HRV_MeanNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_SD1SD2,Alpha_FP1,Engagement,bpm-D-HRV_SampEn,Gamma_FP2-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,HRV_MeanNN-D-HRV_MedianNN,HRV_VHF-M-HRV_MSE,Gamma_C4,Gamma_F3-M-Engagement,HRV_MedianNN-D-HRV_CVI,LowBeta_C3-M-Gamma_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-M-HRV_PIP,LowBeta_FP1-D-HighBeta_C3,bpm-M-HRV_CVNN,Alpha_FP1-M-Gamma_FP1,HRV_MedianNN-M-HRV_C1d,Gamma_C4-M-Engagement,Gamma_PZ-M-Engagement,HRV_LnHF-D-HRV_CSI_Modified,HRV_LFn-D-HRV_S,Gamma_F4-M-Engagement,bpm-M-HRV_SD1SD2,HRV_MedianNN-D-HRV_C1d,Gamma_PZ-M-Gamma_C4,LowBeta_PZ-D-HighBeta_C3,LowBeta_C4-D-HighBeta_C4,HRV_RMSSD-D-HRV_SDSD,HRV_pNN50,Gamma_F3-D-Alpha_FP1,Gamma_FP1-D-Load,Gamma_F3-D-Gamma_C3,LowBeta_FP1-D-LowBeta_FP2,Alpha_F3-D-Alpha_C3,HighBeta_FP2-D-Gamma_C3,Alpha_FP1-D-Theta_FP1,LowBeta_FP1-D-LowBeta_F3,Alpha_C3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Load-D-Fatigue,LowBeta_FP2-M-Gamma_PZ,HRV_S-D-HRV_LF,Alpha_F3-D-Alpha_PZ,LowBeta_F4-D-HighBeta_C3,bpm-M-sdnn,LowBeta_C3-D-LowBeta_FP2,LowBeta_F4-D-HighBeta_PZ,Gamma_F3-D-Theta_FP1,Gamma_F3-D-Engagement,Gamma_FP2-D-Engagement,Alpha_FP1-M-Gamma_FP2,Alpha_FP1-D-Gamma_F3,HRV_SampEn-D-HRV_DFA,Gamma_C3-D-Gamma_PZ,HRV_SampEn-D-HRV_PAS,Fatigue-D-Load,HRV_RMSSD-D-HRV_SampEn,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_C3,Alpha_FP1-D-Alpha_C3,LowBeta_FP1-D-LowBeta_PZ,HighBeta_FP2-D-Gamma_PZ,HRV_MCVNN-M-HRV_DFA,LowBeta_FP1-D-LowBeta_F4,Gamma_C4-D-Gamma_F3,LowBeta_F3-D-HighBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_C4,HRV_IQRNN-D-HRV_SampEn,Gamma_F3-D-Gamma_PZ,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.804076,0.007936508,0.53968257,0.007936508,0.48777887,0.6998605,0.42857143,0.007936508,0.3412935,0.007936508,0.43672645,0.57545793,0.29785413,0.28372672,0.6339751,0.4879659,0.5028538,0.39908472,0.5694523,0.3966406,0.37237996,0.64512795,0.54326826,0.36531392,0.58989954,0.34187496,0.45193705,0.65892786,0.70659405,0.3044123,0.84261,0.36056137,0.46223605,0.57390153,0.55495304,0.43893164,0.37915003,0.32852,0.6099356,0.6353563,0.6899705,0.7272043,0.4248037,0.5703949,0.62305355,0.511569,0.17030181,0.21612918,0.42246452,0.45752993,0.21710156,0.33771607,0.76135254,0.5519682,0.5146466,0.42355403,0.38760483,0.67371124,0.45366156,0.35960427,0.57401836,0.6047161,0.46668735,0.41051352,0.7245552,0.4057075,0.553871,0.56386155,0.3104508,0.46075606,0.63975227,0.5344001,0.48613933,0.54319274,0.6000427,0.5326491,0.662849,0.771168,0.7432867,0.67011243,0.6668712,0.5748982,0.6322688,0.5752156,0.79848534,0.534215,0.5316767,0.48540008,0.45855117,0.4199526,0.40095595,0.52552956,0.7144372,0.4500567,0.50004774,0.5590528,0.48905617,0.30991194,0.4382059,0.6233017,DT02,3,0.1,3.5,Bueno,Positivo
0.8596696,0.023809524,0.023809524,0.023809524,0.28096986,0.67681926,0.45238096,0.45238096,0.36454472,0.023809524,0.43352845,0.6344129,0.2977447,0.27768204,0.6349584,0.21185473,0.5932484,0.29743403,0.5697054,0.4364081,0.37605223,0.7271367,0.7098293,0.15592182,0.5472438,0.3421357,0.3201334,0.76483613,0.8278507,0.2959874,0.8036176,0.22260116,0.04450856,0.7780924,0.38898343,0.57198584,0.39729083,0.34945863,0.8169177,0.61641246,0.7797545,0.85778487,0.25939748,0.52966464,0.5643869,0.80430496,0.20613262,0.275609,0.82477045,0.33999997,0.3707579,0.20671986,0.8568952,0.44906807,0.5744293,0.44210732,0.3419632,0.83372164,0.4165753,0.36355516,0.6215262,0.8726678,0.47092026,0.07961251,0.72441757,0.16707279,0.5447258,0.61595356,0.24513587,0.22797158,0.59756285,0.52002573,0.39299512,0.7668863,0.77660614,0.3565393,0.6617794,0.6857669,0.99200255,0.33522353,0.68286556,0.70718,0.6544571,0.7484634,0.80308586,0.5638649,0.44188368,0.48690102,0.4651827,0.038672674,0.1864607,0.11097982,0.76666105,0.37633044,0.52704704,0.66063917,0.59683007,0.33151993,0.6517898,0.65476567,DT02,3,0.1,3.5,Bueno,Positivo
0.8236449,0.018181818,0.018181818,0.58181816,0.102787815,0.6857898,0.018181818,0.34545454,0.35495564,0.018181818,0.48283836,0.6771341,0.29787946,0.2815685,0.6338306,0.46886387,0.4564692,0.39470932,0.56873906,0.49070862,0.3739608,0.728119,0.7883201,0.14673318,0.60596263,0.34207848,0.22708026,0.706261,0.522498,0.30173156,0.8310412,0.39042342,0.27923095,0.8822914,0.2642047,0.49781597,0.3756767,0.33539423,0.83379555,0.63925993,0.7423613,0.85951895,0.41094148,0.45410377,0.60644627,0.8888085,0.1800327,0.23060477,0.6034638,0.2470007,0.25266442,0.4025749,0.7538507,0.5384952,0.56473243,0.43545496,0.3538486,0.6955472,0.4398828,0.36078924,0.5942194,0.69301784,0.448782,0.2678493,0.72434056,0.35434303,0.5046195,0.63403565,0.2891593,0.41033247,0.6071932,0.3407192,0.48074472,0.36735877,0.65095574,0.45850384,0.662271,0.7454038,0.9050499,0.5751635,0.673149,0.696477,0.6192943,0.57151085,0.8001228,0.64276063,0.5026587,0.48752216,0.45125598,0.22704472,0.35008588,0.3274094,0.42246777,0.44233638,0.52084863,0.6316522,0.49068722,0.3217421,0.54510885,0.62255144,DT02,3,0.1,3.5,Bueno,Positivo
0.7932961,0.018181818,0.018181818,0.58181816,0.1197693,0.67591494,0.018181818,0.34545454,0.3410649,0.018181818,0.539464,0.672642,0.29789925,0.2849396,0.635819,0.29770258,0.35334268,0.4095306,0.5700151,0.46425888,0.371848,0.71295744,0.7414688,0.17176802,0.63400626,0.34170032,0.30363652,0.61739165,0.7730648,0.30669746,0.84886444,0.22429217,0.5781352,0.7919858,0.24302348,0.4227588,0.36452726,0.32276246,0.8767151,0.6536197,0.599839,0.8762272,0.44421256,0.43916515,0.63332486,0.8793748,0.16355805,0.20042029,0.6565623,0.21693566,0.20000519,0.28560755,0.8477211,0.61850977,0.5015049,0.4209904,0.3392296,0.90343285,0.47402906,0.35894236,0.5825741,0.49208263,0.4440217,0.48300183,0.7245459,0.46124464,0.5314852,0.5804907,0.32314277,0.5614575,0.63380295,0.40109512,0.4827568,0.5437349,0.54464877,0.49719617,0.66332954,0.7725144,0.5667937,0.7221022,0.656734,0.75174046,0.60085577,0.74069947,0.79742926,0.55572385,0.48861575,0.50869435,0.45236567,0.5100201,0.43314502,0.56424314,0.52184665,0.47193882,0.4696719,0.54375875,0.4214542,0.31181625,0.5048849,0.606368,DT02,3,0.1,3.5,Bueno,Positivo
0.8029969,0.009615385,0.2596154,0.7019231,0.3880321,0.82189053,0.009615385,0.009615385,0.36938098,0.009615385,0.40676218,0.6070082,0.29788956,0.28384727,0.6341908,0.073697805,0.2572188,0.40703884,0.5693854,0.48227832,0.3722637,0.7707163,0.83042717,0.093517356,0.65480024,0.34177977,0.43464696,0.6403069,0.70097685,0.30686656,0.8452938,0.2652826,0.5201189,0.56015885,0.623679,0.6528632,0.37947905,0.32596284,0.78737533,0.63591856,0.65674967,0.81573135,0.40447357,0.58602405,0.6274978,0.80663705,0.16797434,0.20646405,0.9812593,0.03375747,0.20946375,0.31341642,0.85517144,0.59370637,0.48347628,0.4176653,0.32219842,0.927027,0.46617243,0.35927674,0.5802943,0.5431346,0.45541933,0.43626767,0.72458154,0.41011935,0.5512392,0.54824907,0.3157528,0.52413845,0.5827271,0.4927752,0.45776415,0.8406858,0.5711603,0.47875986,0.6631787,0.77120423,0.6654919,0.6944469,0.66077524,0.7989075,0.60048795,0.7543219,0.7980521,0.62175304,0.48479488,0.5168389,0.4663698,0.39939782,0.39902577,0.50870615,0.52583075,0.45957774,0.4817272,0.5340701,0.47029734,0.36261225,0.7615023,0.6052453,DT02,3,0.1,3.5,Bueno,Positivo
0.80474555,0.015625,0.578125,0.359375,0.38914397,0.5246955,0.015625,0.015625,0.36484292,0.015625,0.75770414,0.60669667,0.297815,0.283652,0.63287747,0.63834125,0.6871193,0.39626983,0.56670004,0.35386208,0.37201872,0.58512974,0.72196114,0.34708965,0.46972597,0.34181598,0.23601682,0.6541051,0.75717646,0.30564693,0.8436464,0.065114394,0.4783892,0.73156726,0.13329846,0.6297221,0.3685133,0.32857937,0.9176642,0.6401523,0.68215036,0.81838393,0.39388457,0.1956635,0.62420994,0.86407167,0.16843966,0.20812237,0.53510135,0.5275213,0.21512125,0.30020738,0.864428,0.59930587,0.48960152,0.41765115,0.3538047,0.8767528,0.45359477,0.35943875,0.5752408,0.63114554,0.4721476,0.4259558,0.7247288,0.38169512,0.5693959,0.5322742,0.31215516,0.4955748,0.5019089,0.595885,0.45623997,0.3091088,0.61103845,0.50024515,0.66303855,0.7781168,0.72540796,0.6759738,0.6669027,0.8698761,0.5796859,0.8932234,0.79834723,0.2902347,0.43475428,0.5014999,0.4713462,0.40040198,0.38227597,0.46614334,0.51667553,0.45090884,0.51496404,0.53450376,0.5051871,0.35486013,0.1981649,0.5899825,DT02,3,0.1,3.5,Bueno,Positivo
0.8114807,0.012987013,0.53246754,0.24675325,0.28194454,0.62879884,0.18181819,0.012987013,0.36966133,0.012987013,0.53102577,0.63418025,0.297878,0.28290418,0.63114274,0.5494213,0.51754606,0.41230386,0.567322,0.4624023,0.3729951,0.63222617,0.66986847,0.37945908,0.5841559,0.34212473,0.44973597,0.6840044,0.6011222,0.30388135,0.8388921,0.27156657,0.37477517,0.6714872,0.41634423,0.6003335,0.36694148,0.33348626,0.70993763,0.64371186,0.7208099,0.7075427,0.38945127,0.49831846,0.6150726,0.77096105,0.1724069,0.21092364,0.60669804,0.28280097,0.23218638,0.44934663,0.62733954,0.6094335,0.5074866,0.44039074,0.3860738,0.70236665,0.4358405,0.3601429,0.5342933,0.6105021,0.47092834,0.38668492,0.72445965,0.37247413,0.56055015,0.551379,0.303425,0.50927544,0.61250865,0.5666333,0.46563357,0.57123554,0.6087724,0.5051506,0.6623071,0.77975696,0.8406063,0.6260017,0.6749114,0.7626606,0.5597885,0.7848818,0.7990432,0.472321,0.42179045,0.5007312,0.4619253,0.32567635,0.3647775,0.3896071,0.6281573,0.4370402,0.5492988,0.5420363,0.48019275,0.34158674,0.3376706,0.5605235,DT02,3,0.1,3.5,Bueno,Positivo
0.810051,0.012987013,0.012987013,0.46753246,0.24989724,0.72077096,0.24675325,0.012987013,0.36450788,0.24675325,0.42709255,0.64173627,0.29788512,0.2830624,0.62579167,0.35463876,0.22462685,0.4309721,0.568711,0.4755879,0.37274012,0.66834664,0.7125812,0.2998751,0.661265,0.34236625,0.34866276,0.67286587,0.63486767,0.3057378,0.84134436,0.6112579,0.41316295,0.75003934,0.5326065,0.32956657,0.365769,0.3368521,0.6374463,0.6463134,0.7091645,0.69727284,0.39735103,0.5442967,0.6170034,0.6525021,0.17018224,0.20456913,0.60356337,0.32734415,0.22545896,0.33519465,0.7026177,0.63333744,0.556861,0.4155881,0.38264582,0.5099265,0.41684252,0.35994703,0.4504316,0.58892095,0.4839976,0.41332063,0.7245363,0.37854668,0.52729684,0.5825453,0.30800635,0.5415062,0.631342,0.5078787,0.47321647,0.24248672,0.60144556,0.4747207,0.66192853,0.813815,0.80785024,0.6425701,0.68276,0.4276091,0.5211473,0.19986233,0.7986815,0.6795716,0.38320562,0.49609947,0.45550865,0.34592167,0.34021017,0.3694767,0.3928896,0.43695775,0.6028252,0.5290341,0.3874454,0.35626236,0.70233667,0.49930516,DT02,3,0.1,3.5,Bueno,Positivo
0.7922993,0.012987013,0.012987013,0.2987013,0.4814616,0.66144973,0.24675325,0.18181819,0.35570675,0.24675325,0.5656497,0.5777225,0.2979365,0.28505275,0.62109494,0.51677775,0.3825827,0.4761905,0.56720406,0.4062324,0.37184927,0.6369394,0.65339166,0.3106351,0.62685096,0.3425895,0.24523723,0.609291,0.5714717,0.30827996,0.8505355,0.51189274,0.5956506,0.8306212,0.5166481,0.49479926,0.35176665,0.3351511,0.70849717,0.65599674,0.5737521,0.72938573,0.4291045,0.39228162,0.6332346,0.67621756,0.16102915,0.19168638,0.43502548,0.49640554,0.19761375,0.31385437,0.73066944,0.66893375,0.5043839,0.40018648,0.37693688,0.45574948,0.40576056,0.3589284,0.38092303,0.5068577,0.46943358,0.55819017,0.7245227,0.45377573,0.522337,0.55030423,0.3266928,0.6022329,0.5927755,0.4497103,0.47700074,0.208022,0.54785824,0.47495642,0.6616368,0.8582054,0.5385057,0.72883517,0.6870373,0.48790458,0.4785125,0.46112064,0.7971218,0.63230246,0.37555668,0.49562153,0.46246436,0.5329829,0.41327244,0.4973883,0.26966223,0.4634818,0.6457555,0.49477243,0.3862656,0.35596058,0.52889615,0.4384649,DT02,3,0.1,3.5,Bueno,Positivo
0.77342755,0.10769231,0.24615385,0.34615386,0.4219795,0.50619644,0.0076923077,0.2846154,0.32504144,0.0076923077,0.6005621,0.5971506,0.29545453,0.28723255,0.6662446,0.5233369,0.4973402,0.59811866,0.5663859,0.77483815,0.36045206,0.5685322,0.66177535,0.47324386,0.5919649,0.3392569,0.4599788,0.74246246,0.6771316,0.23281856,0.73071206,0.48721716,0.44539058,0.82765514,0.2989856,0.6218765,0.4069082,0.3760845,0.7453267,0.6240066,0.69724256,0.7817159,0.77247,0.4415872,0.65724045,0.534585,0.2694883,0.3012849,0.65621954,0.5954781,0.25860056,0.4371621,0.82300276,0.592114,0.4141505,0.5195606,0.39856917,0.47652254,0.17154375,0.35719258,0.52487224,0.25390565,0.45893574,0.63871396,0.7294905,0.77569044,0.60152525,0.47471344,0.14399187,0.6536578,0.45594555,0.6501042,0.6161459,0.30330563,0.3486423,0.78866774,0.6644918,0.55441236,0.4056964,0.76296014,0.74930334,0.6666662,0.57658947,0.44053566,0.8085857,0.5545062,0.6787239,0.51405746,0.4528788,0.76123405,0.8441605,0.70917493,0.25812194,0.67035013,0.5068223,0.6330622,0.79290587,0.21116976,0.4532187,0.56782067,DT02,3,0.1,3.5,Bueno,Positivo
0.8369969,0.027027028,0.8648649,0.027027028,0.55691427,0.5417366,0.027027028,0.027027028,0.63134587,0.027027028,0.40809944,0.54721624,0.39002004,0.28011528,0.6695111,0.44072196,0.34477022,0.2417326,0.5695137,0.32513487,0.9873026,0.6057948,0.57347476,0.4053732,0.63601345,0.60467005,0.30793282,0.75444585,0.77210253,0.2295582,0.56817675,0.6290231,0.19469374,0.59893703,0.52021027,0.18012387,0.40065843,0.4198616,0.549579,0.5730845,0.7565963,0.48636103,0.14867519,0.54413366,0.6465614,0.6214691,0.4013803,0.40834865,0.32902697,0.5122214,0.3409922,0.21890633,0.5653121,0.6255463,0.28425556,0.38266113,0.4083621,0.48062563,0.17155968,0.5906091,0.5701847,0.7102114,0.40924567,0.24094798,0.20897855,0.16666046,0.6114208,0.40163326,0.08829678,0.45635778,0.65423375,0.5353765,0.5946596,0.37787545,0.69417846,0.770595,0.02989762,0.40894136,0.47895083,0.72982216,0.7493,0.2760031,0.55430883,0.3716999,0.81133616,0.6596803,0.2029829,0.4781547,0.48490167,0.13265891,0.20241731,0.21011136,0.5334994,0.11471536,0.467149,0.48039868,0.66332525,0.8087598,0.6488916,0.57173043,DT02,3,0.1,3.5,Bueno,Positivo
0.8220201,0.02173913,0.41304347,0.5,0.73197603,0.5061218,0.02173913,0.02173913,0.49569973,0.02173913,0.5699649,0.415374,0.3912365,0.28174144,0.66998374,0.50972915,0.3678064,0.26064754,0.56701034,0.29370332,0.98596233,0.4847925,0.29664406,0.56626755,0.63052994,0.60804325,0.3856014,0.749502,0.74315685,0.22904435,0.5888359,0.6271849,0.2586379,0.7314687,0.48399702,0.32469285,0.35679042,0.41303673,0.55617726,0.604159,0.7461157,0.6120632,0.23936804,0.44310677,0.6512643,0.6246849,0.37090394,0.38359925,0.19267103,0.6223464,0.31973255,0.29104763,0.43819085,0.6667131,0.3391209,0.30853584,0.4292627,0.27439746,0.17120422,0.5664449,0.5501798,0.6629206,0.34787712,0.30388063,0.20186421,0.2997126,0.57043135,0.54796666,0.09649882,0.5131697,0.64274836,0.24249902,0.6414568,0.14061749,0.64204514,0.79333705,0.02761973,0.41790426,0.44256222,0.742132,0.7493744,0.16890994,0.5472897,0.35898328,0.81092805,0.5991963,0.21556656,0.36891556,0.47515044,0.2801521,0.2943162,0.27350888,0.53614825,0.15426038,0.49133793,0.5416245,0.48662668,0.69387776,0.49965054,0.5589099,DT02,3,0.1,3.5,Bueno,Positivo
0.7932641,0.02173913,0.41304347,0.5,0.7804756,0.2476475,0.02173913,0.02173913,0.8846334,0.02173913,0.8170722,0.34023747,0.30978107,0.28494123,0.68574256,0.7210509,0.75837207,0.42232063,0.53864384,0.7254001,0.65234286,0.16466157,0.2141217,0.76225793,0.3513318,0.4059079,0.21600094,0.7882754,0.5495006,0.19953515,0.2721165,0.5592784,0.3472118,0.48619416,0.2943905,0.74173087,0.3512841,0.49748772,0.56857795,0.63205993,0.72791314,0.52388287,0.43337193,0.12230912,0.6689537,0.6046635,0.63406193,0.58313245,0.3915959,0.7096332,0.42011523,0.36743107,0.19094466,0.7043185,0.23074394,0.5065043,0.49452522,0.27457002,0.032499656,0.39711732,0.54252523,0.2615834,0.30218807,0.5091226,0.58860564,0.5583461,0.5738404,0.48592892,0.021862926,0.6865602,0.39822266,0.15208703,0.57188535,0.22832061,0.40645757,0.6998513,0.24114971,0.30139962,0.28076315,0.785305,0.78174347,0.5397101,0.5359176,0.31271985,0.8152922,0.3562611,0.39561576,0.711916,0.4782402,0.52775174,0.63112175,0.508204,0.10169536,0.3709744,0.4575645,0.5908748,0.7075123,0.97058994,0.2724717,0.5483133,DT02,3,0.1,3.5,Bueno,Positivo
0.35936657,0.041666668,0.7916667,0.041666668,0.5912557,0.2744797,0.041666668,0.041666668,0.3657061,0.041666668,0.6519138,0.5300921,0.83759993,0.46801984,0.48758888,0.8111068,0.6647558,0.5250135,0.5656093,0.47091937,0.6070551,0.3363844,0.27022028,0.7290804,0.4933288,0.60671353,0.6455594,0.21618362,0.5019285,0.6985596,0.2997159,0.65420526,0.6631844,0.67057055,0.29999065,0.6273653,0.37857583,0.4848898,0.50112617,0.6139108,0.37578368,0.3729777,0.67774516,0.45939252,0.49529263,0.49274415,0.6211077,0.6468276,0.28247952,0.6405595,0.5500871,0.6520138,0.33420876,0.5831215,0.22610748,0.270522,0.91242987,0.26633158,0.72640216,0.5706565,0.7305658,0.56048876,0.60660696,0.5122201,0.1856784,0.59773713,0.59852695,0.14228201,0.64652693,0.5460995,0.5727122,0.9134391,0.3037516,0.22328569,0.4796821,0.2703114,0.48975125,0.30552772,0.37748072,0.33505633,0.21909405,0.35049185,0.5607425,0.2791334,0.3294141,0.5035795,0.5677355,0.5834237,0.57827735,0.62604886,0.8481175,0.5448151,0.24105705,0.82027036,0.4226665,0.532006,0.9796297,0.5196156,0.34775707,0.64577436,DT02,3,0.1,3.5,Bueno,Positivo
0.36801633,0.009259259,0.12962963,0.5,0.40110338,0.62431693,0.009259259,0.3425926,0.3704327,0.009259259,0.3217752,0.6033001,0.7638201,0.45187336,0.005162052,0.43104845,0.31980816,0.9840376,0.5682878,0.3419986,0.5674235,0.5649467,0.5762545,0.5349761,0.6416582,0.9928134,0.42345127,0.25434968,0.2772762,0.71457374,0.2721165,0.66319853,0.64253443,0.36964184,0.7136807,0.097628534,0.4248701,0.99638325,0.22181766,0.5693447,0.46097672,0.3304607,0.059768423,0.6392085,0.4088326,0.22941312,0.66749406,0.9828202,0.2265285,0.5278677,0.62587464,0.549924,0.3770362,0.015552919,0.59996194,0.25049654,0.46807647,0.32481837,0.14756411,0.5934541,0.12608963,0.29485366,0.60257554,0.9733872,0.27797434,0.040465977,0.45464745,0.46748102,0.6456252,0.0077856253,0.65134555,0.6528631,0.46685344,0.36242712,0.6222625,0.37083474,0.04696446,0.9787373,0.4165688,0.2148311,0.7543032,0.3566074,0.0123744365,0.23664115,0.34693086,0.63769686,0.9735924,0.39888445,0.4760738,0.36100182,0.026512219,0.95156306,0.345804,0.08195377,0.9731766,0.3398678,0.25271592,0.55467516,0.59534603,0.010535321,DT02,4,-0.2,5.0,Excelente,Negativo
0.3590144,0.016949153,0.6101695,0.3220339,0.3589202,0.660954,0.016949153,0.016949153,0.380177,0.016949153,0.27197158,0.61492616,0.8420205,0.46872967,0.49405056,0.32839572,0.35944587,0.4564508,0.56911063,0.51770556,0.6178578,0.64379483,0.64913404,0.39935642,0.6325536,0.6200918,0.37298706,0.21219657,0.3757202,0.6815355,0.2765433,0.63164747,0.66700363,0.4389628,0.7146009,0.44485098,0.37477055,0.4935758,0.29429373,0.64744306,0.35634375,0.4107146,0.63188976,0.65792906,0.5106536,0.30003726,0.6409712,0.6152506,0.5493803,0.48259518,0.5446118,0.45611617,0.5257343,0.6520909,0.42677328,0.3368188,0.4315387,0.4930709,0.7224974,0.5698896,0.6405422,0.5312466,0.50495785,0.44285882,0.16882342,0.63563967,0.5586498,0.42664164,0.6457811,0.62479275,0.6057673,0.6574741,0.38939452,0.580756,0.5025995,0.36765033,0.47350258,0.30076742,0.35973766,0.3833742,0.23712431,0.3764848,0.5420674,0.29083332,0.34406137,0.66278714,0.44965607,0.5824789,0.4819306,0.57721955,0.7006587,0.4341003,0.64782774,0.7263864,0.43018106,0.529075,0.70340234,0.46669304,0.74514306,0.5940759,DT02,4,-0.2,5.0,Excelente,Negativo
0.35631725,0.015625,0.296875,0.296875,0.22768036,0.667065,0.015625,0.015625,0.452789,0.359375,0.17193125,0.6468987,0.83473384,0.47431546,0.49440706,0.23134811,0.32177645,0.4949155,0.56975675,0.56327456,0.60894316,0.6968729,0.7193233,0.3463671,0.6412231,0.618225,0.53753763,0.15985729,0.4022772,0.6773022,0.28720814,0.6506894,0.6933901,0.45198175,0.7756521,0.48645416,0.433839,0.4917005,0.24390578,0.60039425,0.1861008,0.43238366,0.6653382,0.75669837,0.53236324,0.27524865,0.657123,0.60296303,0.6109388,0.2530658,0.48136225,0.51324093,0.55257255,0.6272975,0.4505852,0.4319355,0.41647437,0.45222628,0.7208949,0.5430267,0.6266509,0.42859688,0.49883643,0.54742235,0.17371348,0.6881812,0.5452244,0.4583171,0.6461291,0.6527996,0.65162885,0.6035444,0.42225417,0.73175484,0.44662687,0.40788758,0.47324735,0.3045397,0.31345922,0.52732384,0.24438117,0.41354558,0.53883004,0.18960012,0.33730087,0.686195,0.4945022,0.60414064,0.4769005,0.67738426,0.72243005,0.5596579,0.6035865,0.7273464,0.3969234,0.515408,0.61883885,0.4933154,0.8011104,0.586043,DT02,4,-0.2,5.0,Excelente,Negativo
0.35784084,0.02173913,0.41304347,0.5,0.46717328,0.7283074,0.02173913,0.02173913,0.66010547,0.02173913,0.14399643,0.5826874,0.85314685,0.47112718,0.4934129,0.21928322,0.24430291,0.47873735,0.57011265,0.54031956,0.6261218,0.6757977,0.451004,0.40391234,0.65738344,0.6345343,0.5698426,0.24110496,0.49984765,0.6774618,0.27777916,0.6747629,0.67137474,0.22552854,0.78378624,0.1567938,0.5116482,0.49592996,0.19329455,0.53519505,0.33247015,0.28938976,0.65623397,0.77926177,0.5134815,0.38587892,0.69788057,0.61429185,0.44380736,0.30167025,0.5688497,0.47026414,0.32297763,0.58393383,0.46586207,0.5779279,0.44234386,0.45854747,0.7204741,0.57708526,0.62795585,0.4781572,0.5104968,0.49380583,0.15403575,0.66622657,0.5590967,0.45799914,0.64582294,0.63560885,0.6731357,0.6733724,0.37493038,0.8229607,0.47041497,0.34335527,0.4609033,0.30302835,0.3509664,0.41190058,0.24627206,0.08545705,0.5394885,0.3380495,0.34327498,0.68449605,0.47446206,0.69217545,0.48465103,0.637633,0.7038354,0.4938542,0.84871644,0.75632095,0.35187,0.5184789,0.62540513,0.6970828,0.78872406,0.587012,DT02,4,-0.2,5.0,Excelente,Negativo
0.35656103,0.02173913,0.8913044,0.02173913,0.32290548,0.6727766,0.02173913,0.02173913,0.7253457,0.02173913,0.29727685,0.62418497,0.84743977,0.47379944,0.49552086,0.3825291,0.32577598,0.48662916,0.5695991,0.54364103,0.62121075,0.5990917,0.61323905,0.49046728,0.6403339,0.6320096,0.44525865,0.18981078,0.34497413,0.67284167,0.27899078,0.63363206,0.68925345,0.40106294,0.69951874,0.19473757,0.4814067,0.4953843,0.2597179,0.5568527,0.21644703,0.33670038,0.6788944,0.6605285,0.5288179,0.3223984,0.6846072,0.5964363,0.28646222,0.43270338,0.51217693,0.5230555,0.38527414,0.6219509,0.4889083,0.67234546,0.45427433,0.30606923,0.7195428,0.5580901,0.62047374,0.44485882,0.5163839,0.5372314,0.15701415,0.6932705,0.5277537,0.4729646,0.64586264,0.66408455,0.65677685,0.60473007,0.39018938,0.49062383,0.44814608,0.33133945,0.46092328,0.30322495,0.31862023,0.5110013,0.2504348,0.41821977,0.515641,0.2604858,0.34250563,0.63497955,0.44675544,0.7160666,0.48487428,0.68794465,0.715486,0.51729393,0.42415857,0.7623083,0.37020186,0.5093483,0.5773379,0.7182338,0.6237656,0.5691601,DT02,4,-0.2,5.0,Excelente,Negativo
