Theta_FP1-D-Fatigue,HRV_CVNN-D-HRV_pNN50,surprise,neutral,HRV_RMSSD-D-HRV_HTI,sad,HighBeta_C4,fear,happy,angry,HRV_CMSE-D-HRV_RMSSD,Fatigue-D-Theta_FP1,HRV_RMSSD-D-HRV_CMSE,LowBeta_F3-M-Gamma_C4,Alpha_FP1-M-Gamma_F3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1,HRV_MedianNN-M-HRV_C1d,HRV_MedianNN-D-HRV_pNN20,HRV_MedianNN-M-HRV_PIP,HRV_MeanNN-D-HRV_CVNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_CVI,LowBeta_FP2-D-Gamma_C3,Gamma_C4,Alpha_FP1-M-Gamma_FP1,LowBeta_C4-D-HighBeta_C4,Gamma_FP1-D-Load,Gamma_F3-D-Load,HRV_MedianNN-D-HRV_SD1SD2,Engagement,HRV_MadNN-D-HRV_LF,Alpha_FP1-D-Gamma_FP2,HRV_VHF-M-HRV_MSE,Gamma_FP2-D-Alpha_FP1,HRV_RMSSD-D-HRV_SDSD,LowBeta_C3-M-Gamma_C4,Alpha_F3-D-Alpha_C4,bpm-M-HRV_MeanNN,bpm-M-HRV_CVNN,HRV_MSE-D-HRV_IQRNN,lf-D-HRV_VHF,Alpha_FP1-D-Alpha_C3,Alpha_FP1-D-Fatigue,Gamma_F3-M-Engagement,HRV_RMSSD-D-HRV_DFA,Alpha_C3-D-Alpha_PZ,Load-D-Fatigue,HRV_MeanNN-D-HRV_MedianNN,Gamma_C4-M-Engagement,LowBeta_FP1-D-LowBeta_FP2,Gamma_PZ-D-Gamma_C4,Alpha_FP1-M-Gamma_FP2,Fatigue-D-Load,Alpha_FP1-D-Engagement,HighBeta_FP2-D-Gamma_PZ,Alpha_C3-D-Alpha_C4,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-M-Theta_FP1,LowBeta_PZ-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_F4,LowBeta_FP1,LowBeta_C4,LowBeta_FP2-M-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Gamma_F4-M-Engagement,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,Gamma_FP1-D-Alpha_FP1,LowBeta_FP1-D-HighBeta_C3,Gamma_FP2-D-Engagement,LowBeta_FP1-D-HighBeta_F4,HRV_LFn-D-HRV_S,Alpha_F3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_F3-D-HighBeta_C4,HighBeta_FP2-D-Gamma_C3,LowBeta_C3-D-LowBeta_FP2,Fatigue-D-Alpha_FP1,LowBeta_FP1-D-Gamma_C4,Gamma_F3-D-Engagement,bpm-D-HRV_SampEn,HRV_CMSE-D-HRV_RCMSE,HighBeta_FP2-D-Gamma_F3,Gamma_F3-D-Alpha_FP1,LowBeta_FP2-D-Gamma_PZ,Alpha_FP1-D-Gamma_F3,Gamma_FP2-M-Engagement,LowBeta_F4-D-HighBeta_PZ,Alpha_F3-D-Alpha_C3,HRV_PAS-M-HRV_SampEn,HRV_CVI-M-HRV_PSS,LowBeta_F4-D-HighBeta_C4,HRV_LnHF-D-HRV_CSI_Modified,HRV_MedianNN,LowBeta_C4-D-LowBeta_F4,hr_mad-D-HRV_S,Gamma_C3,HRV_SampEn-D-HRV_RMSSD,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.35656103,0.69700813,0.02173913,0.8913044,0.6727766,0.02173913,0.7253457,0.02173913,0.02173913,0.02173913,0.32290548,0.47379944,0.62418497,0.551412,0.49552086,0.54364103,0.67284167,0.3223984,0.40106294,0.33670038,0.29727685,0.18981078,0.2597179,0.48662916,0.4814067,0.5288179,0.67234546,0.5580901,0.6320096,0.34497413,0.27899078,0.7354858,0.21644703,0.19473757,0.68925345,0.45427433,0.5568527,0.7739636,0.44525865,0.6605285,0.3825291,0.5758807,0.68794465,0.62121075,0.4953843,0.61323905,0.5277537,0.64586264,0.69951874,0.6846072,0.44485882,0.6241609,0.5110013,0.34250563,0.53731227,0.51729393,0.6381525,0.4729646,0.7032055,0.4889083,0.7623083,0.26857945,0.7182338,0.66408455,0.48487428,0.51217693,0.5691601,0.62047374,0.7288165,0.6788944,0.31862023,0.712148,0.43270338,0.60473007,0.6932705,0.5773379,0.7160666,0.5372314,0.44814608,0.27764186,0.60016406,0.30322495,0.63363206,0.39872614,0.4858294,0.7195428,0.44675544,0.2504348,0.44354504,0.33133945,0.5163839,0.50070894,0.56425226,0.6691932,0.28646222,0.33595744,0.40951058,0.32577598,0.4280581,0.36457536,DT02,4,-0.2,5.0,Excelente,Negativo
0.35600582,0.6794306,0.0076923077,0.24615385,0.6789109,0.6230769,0.53473353,0.10769231,0.0076923077,0.0076923077,0.37335122,0.47497797,0.61105597,0.6148526,0.494473,0.5751681,0.67330235,0.58095235,0.5316492,0.47299665,0.35588902,0.15960445,0.37910864,0.50249827,0.41250557,0.5299178,0.4313308,0.5449489,0.61673003,0.40711513,0.28325143,0.6955571,0.15852502,0.47267285,0.697084,0.41958427,0.6108397,0.65687,0.45730314,0.6264835,0.3330928,0.56945235,0.70448905,0.60510874,0.49493524,0.590179,0.50275934,0.64600044,0.71028215,0.6516204,0.40320894,0.5945496,0.5516614,0.33980608,0.54107577,0.53735805,0.5794349,0.4867121,0.6989116,0.48821607,0.75221276,0.26625845,0.6325694,0.6781224,0.4801837,0.47993106,0.5600558,0.61625147,0.7295862,0.6795877,0.30572522,0.6590295,0.21587785,0.50068593,0.702622,0.54902077,0.62235254,0.56432045,0.42974606,0.27932405,0.53067666,0.3049701,0.6768187,0.17533661,0.5117248,0.7192166,0.44937724,0.2518857,0.3995417,0.32587412,0.50553626,0.17579266,0.6663666,0.51663625,0.57969075,0.46643445,0.43303645,0.23620525,0.42851388,0.21007967,DT02,4,-0.2,5.0,Excelente,Negativo
0.3576764,0.7180516,0.015625,0.296875,0.7246267,0.640625,0.7476367,0.015625,0.015625,0.015625,0.2708225,0.4714671,0.6368226,0.4879259,0.48451695,0.48638692,0.67994165,0.38236845,0.5057403,0.27131334,0.26105326,0.2023373,0.2817556,0.4791496,0.5294192,0.4996677,0.5802719,0.5551981,0.59661615,0.51618445,0.282631,0.6934836,0.22757624,0.30915698,0.6877025,0.4267774,0.5141372,0.74640906,0.50678825,0.6976031,0.22190708,0.5739829,0.66109866,0.5828947,0.5032667,0.62986654,0.51911974,0.64597714,0.7752744,0.70038795,0.4402,0.63570803,0.49337372,0.3402124,0.5481507,0.52613294,0.6373395,0.5286173,0.6884783,0.49976212,0.74627507,0.35791683,0.8244948,0.638552,0.46015963,0.5291002,0.554641,0.5879657,0.7152727,0.5831322,0.3234265,0.68308485,0.2907168,0.47941396,0.62742746,0.4125032,0.68128747,0.5443873,0.47715512,0.2820056,0.609919,0.3107196,0.6792477,0.27214432,0.5115318,0.7171792,0.4365433,0.26085904,0.4552637,0.21451102,0.48251036,0.07081802,0.65311885,0.5223458,0.69810843,0.39941263,0.53516924,0.2335906,0.43395317,0.20913772,DT02,4,-0.2,5.0,Excelente,Negativo
0.35887617,0.7525657,0.02173913,0.41304347,0.7629963,0.5,0.655265,0.02173913,0.02173913,0.02173913,0.4679633,0.4690095,0.5824183,0.5471842,0.46573967,0.51477164,0.6862731,0.39850968,0.5622265,0.40229067,0.16920054,0.1843399,0.2954661,0.46734408,0.46219087,0.42993316,0.44805858,0.62913793,0.61926484,0.5188175,0.28450742,0.65139115,0.28303736,0.29173893,0.67954147,0.41406628,0.56636566,0.68340695,0.56010556,0.7625397,0.10904387,0.5755013,0.617309,0.5899368,0.52065456,0.7265851,0.5066201,0.64603883,0.7588671,0.67155755,0.4052934,0.61311376,0.4403593,0.3390204,0.55686134,0.49471506,0.606461,0.5329769,0.68818206,0.49661872,0.66170985,0.41977963,0.7927217,0.6453305,0.44964895,0.515827,0.4954192,0.46714497,0.67839766,0.50888085,0.33992997,0.577865,0.31833178,0.42625344,0.5665374,0.3496949,0.6148689,0.53037137,0.48380396,0.28110403,0.5212819,0.3246056,0.64704025,0.61867505,0.5643366,0.7108825,0.40466347,0.28759196,0.5043525,0.24701637,0.47685114,0.24529679,0.5992167,0.48945984,0.738652,0.46643445,0.48007527,0.21117878,0.4322507,0.1817103,DT02,4,-0.2,5.0,Excelente,Negativo
0.35808507,0.73378104,0.015625,0.640625,0.7364404,0.296875,0.86965877,0.015625,0.015625,0.015625,0.13268906,0.47062412,0.6693632,0.42649385,0.41105196,0.6425001,0.68264216,0.49070948,0.54750514,0.5094293,0.27012128,0.20172572,0.31159738,0.5141763,0.5873862,0.28526002,0.7637546,0.78531015,0.69207776,0.45976827,0.28401956,0.6718238,0.2758783,0.12499892,0.6806447,0.39502788,0.46609196,0.8189149,0.453685,0.679536,0.34585458,0.574911,0.64821625,0.5983015,0.5853318,0.71228176,0.5086372,0.64602417,0.86573756,0.72168857,0.31060812,0.6754277,0.4517521,0.3393237,0.5523102,0.5704923,0.6894062,0.55118346,0.69275373,0.49763206,0.7143055,0.38377535,0.8838543,0.66923064,0.45340365,0.5301945,0.32251057,0.14631529,0.5760171,0.5542193,0.33691296,0.7234518,0.37295756,0.39368927,0.6094403,0.372684,0.7468535,0.59349954,0.42848626,0.28009704,0.6521456,0.37525308,0.66868025,0.22795765,0.7478532,0.680984,0.45871976,0.3932411,0.4956388,0.2225662,0.46372196,0.35086212,0.6264262,0.7169237,0.4408216,0.46643445,0.41995507,0.07526114,0.43360752,0.12959802,DT02,4,-0.2,5.0,Excelente,Negativo
0.35958728,0.7691192,0.009615385,0.5673077,0.6651214,0.39423078,0.749421,0.009615385,0.009615385,0.009615385,0.43979543,0.46757722,0.59165365,0.53208226,0.3009666,0.6617767,0.6889693,0.50038767,0.4729211,0.49430707,0.1547182,0.16975704,0.23422194,0.49898136,0.47130087,0.09131038,0.5121876,0.93848115,0.7887414,0.5523413,0.28408155,0.75449824,0.42195502,0.14322339,0.6529296,0.42182556,0.5579232,0.7046829,0.5412627,0.76774234,0.21783285,0.57436574,0.59111947,0.59570384,0.7050322,0.6271378,0.5052897,0.64602554,0.80421674,0.6757106,0.29211316,0.62504375,0.3039268,0.33928734,0.559641,0.54448056,0.6383579,0.59818566,0.6888905,0.5027837,0.66590613,0.4484476,0.864461,0.66806096,0.43940684,0.50377023,0.09716843,0.005815207,0.3596895,0.4760617,0.38974825,0.6046775,0.27850413,0.29584852,0.55280256,0.2765511,0.64680386,0.57711977,0.44146785,0.28040272,0.5203711,0.48527843,0.6841141,0.4962452,0.86158127,0.6210174,0.43261996,0.52377766,0.6477892,0.201164,0.43116313,0.25882664,0.7514726,0.524022,0.41814685,0.39941263,0.48266333,0.17986691,0.4322748,0.14291918,DT02,4,-0.2,5.0,Excelente,Negativo
0.36913276,0.77687305,0.02173913,0.41304347,0.58253586,0.5,0.52819973,0.02173913,0.02173913,0.02173913,0.25846878,0.4499553,0.6397313,0.35350448,0.16556238,0.7301737,0.72725195,0.40975705,0.29031616,0.60630506,0.08235102,0.16059107,0.18920603,0.93276477,0.41542774,0.02691281,0.408474,0.9688624,0.85739064,0.6761842,0.28441912,0.58496094,0.51818293,0.2392324,0.62294376,0.9550318,0.06517384,0.26175115,0.60389996,0.8239428,0.51702756,0.57614964,0.8116812,0.59295994,0.8241429,0.5895132,0.053066276,0.64603394,0.8410468,0.6518007,0.1310777,0.31714776,0.13063295,0.3390887,0.6051911,0.7347279,0.15140514,0.03245212,0.66660297,0.45861724,0.099767484,0.90490186,0.6444285,0.38714752,0.9796215,0.52996874,0.0743195,0.27774414,0.26139143,0.5803957,0.46564856,0.11348437,0.36231327,0.2516884,0.6821742,0.31605643,0.041544013,0.91649425,0.024973184,0.28073245,0.2552666,0.6269456,0.6117377,0.3228153,0.9021691,0.55952686,0.7313279,0.59750134,0.8113178,0.6457599,0.9048211,0.4367702,0.8824813,0.45048827,0.83577347,0.39941263,0.5007001,0.18242182,0.81712556,0.20527536,DT02,4,-0.2,5.0,Excelente,Negativo
0.37404296,0.6678525,0.015625,0.640625,0.62431693,0.015625,0.53904617,0.015625,0.015625,0.296875,0.40110338,0.44192007,0.6033001,0.26692063,0.111785784,0.7747722,0.73851025,0.22941312,0.36964184,0.3304607,0.3217752,0.23204571,0.22181766,0.95358205,0.42769256,0.010538495,0.42227185,0.9853621,0.89820546,0.2772762,0.27393308,0.7142823,0.5971054,0.097628534,0.58016425,0.46807647,0.020762218,0.17577812,0.42345127,0.6392085,0.43104845,0.5752627,0.84169495,0.6010935,0.88038486,0.5762545,0.021941205,0.64568925,0.7136807,0.6669864,0.14729448,0.22390607,0.04431952,0.34574568,0.6103056,0.7363068,0.07685964,0.008812324,0.66155493,0.44654316,0.11089793,0.93307656,0.64826053,0.26669893,0.9911837,0.6268053,0.055936515,0.3218511,0.1891586,0.73372555,0.5536211,0.14947666,0.5278677,0.29288876,0.8185642,0.38167772,0.013348021,0.92960423,0.008335451,0.2797752,0.24071309,0.6975796,0.66319853,0.5187072,0.9096974,0.518075,0.8050381,0.63033754,0.9266976,0.62420917,0.95438236,0.40892377,0.54175407,0.24954133,0.2265285,0.27791846,0.7637548,0.31980816,0.8955129,0.3567147,DT02,4,-0.2,5.0,Excelente,Negativo
0.3581706,0.6726896,0.015625,0.640625,0.660954,0.296875,0.6192962,0.015625,0.015625,0.015625,0.3589202,0.47044846,0.61492616,0.24409959,0.4249828,0.7441121,0.7702138,0.30003726,0.4389628,0.4107146,0.27197158,0.4480483,0.29429373,0.56159294,0.77731985,0.4875961,0.6920506,0.39980778,0.4043661,0.3757202,0.42014024,0.56248266,0.22060385,0.44485098,0.6886768,0.4315387,0.3500315,0.6019237,0.37298706,0.65792906,0.32839572,0.5756419,0.5984121,0.40912563,0.47293386,0.64913404,0.6335127,0.6499216,0.7146009,0.678765,0.2909301,0.66709656,0.35760322,0.25553027,0.76717013,0.69884914,0.62777203,0.6642273,0.26924998,0.4649406,0.6993367,0.30609122,0.5037804,0.58975273,0.34207407,0.78850293,0.59208846,0.5175517,0.74108565,0.5924588,0.37108037,0.69252914,0.48259518,0.42457065,0.68534017,0.33297232,0.62650836,0.58842534,0.45097098,0.3766935,0.8113236,0.36302164,0.63164747,0.370587,0.58529264,0.7300255,0.6926245,0.20197538,0.45006144,0.45863247,0.35152104,0.39059284,0.7116236,0.6266221,0.5493803,0.39941263,0.48637587,0.35944587,0.43940252,0.27882567,DT02,4,-0.2,5.0,Excelente,Negativo
0.35673013,0.74052775,0.02173913,0.8913044,0.667065,0.02173913,0.42812908,0.02173913,0.02173913,0.02173913,0.22768036,0.47344282,0.6468987,0.40758288,0.43436193,0.76093215,0.7722864,0.27524865,0.45198175,0.43238366,0.17193125,0.4094786,0.24390578,0.5245335,0.6208284,0.49767953,0.5626774,0.40073326,0.4070793,0.4022772,0.43221775,0.67654365,0.18176371,0.48645416,0.6939734,0.41647437,0.49718928,0.5332965,0.53753763,0.75669837,0.23134811,0.5727924,0.61413074,0.41299152,0.4607298,0.7193233,0.5830575,0.6502546,0.7756521,0.5995681,0.2574716,0.6633137,0.39204,0.2477603,0.77896124,0.6272636,0.5990919,0.66616684,0.2980023,0.4635257,0.6395926,0.27852088,0.32369965,0.6732394,0.3378955,0.73953754,0.555855,0.5045893,0.74538994,0.58324015,0.36005306,0.59043384,0.2530658,0.27487853,0.7056294,0.24861196,0.55065644,0.5709632,0.42994842,0.36835507,0.7131017,0.35733512,0.6506894,0.11916865,0.5776733,0.73401856,0.5827904,0.18277308,0.41716486,0.49445093,0.34898508,0.4899313,0.7406848,0.6509675,0.6109388,0.39941263,0.35301676,0.32177645,0.42105088,0.20001277,DT02,4,-0.2,5.0,Excelente,Negativo
0.35671481,0.7438279,0.016666668,0.31666666,0.7283074,0.016666668,0.40504897,0.016666668,0.6166667,0.016666668,0.46717328,0.4734751,0.5826874,0.3729215,0.4256011,0.77068645,0.77603394,0.38587892,0.22552854,0.28938976,0.14399643,0.39340827,0.19329455,0.53222764,0.6506612,0.49991706,0.5288832,0.39944038,0.40807885,0.49984765,0.4381296,0.78277594,0.15305941,0.1567938,0.6978148,0.44234386,0.47180152,0.4596634,0.5698426,0.77926177,0.21928322,0.5759105,0.6214729,0.412381,0.46432385,0.451004,0.59061795,0.6504124,0.78378624,0.60600525,0.25235543,0.6623486,0.41460645,0.24404393,0.78789425,0.6590482,0.5868826,0.7186639,0.28751752,0.47161213,0.63883716,0.27345943,0.31848365,0.6624107,0.3297894,0.72173935,0.5517308,0.46782982,0.74722874,0.59854114,0.35188362,0.56938446,0.30167025,0.2006946,0.72777885,0.21704891,0.5226976,0.5830894,0.42413276,0.36959678,0.7362987,0.3655347,0.6747629,0.58535916,0.60448676,0.7324967,0.61577225,0.19012585,0.39635944,0.5324911,0.3114128,0.25596306,0.7230373,0.64443654,0.44380736,0.33595744,0.3386613,0.24430291,0.422268,0.20580988,DT02,4,-0.2,5.0,Excelente,Negativo
0.35698888,0.69700813,0.041666668,0.041666668,0.6727766,0.7916667,0.4422815,0.041666668,0.041666668,0.041666668,0.32290548,0.47289932,0.62418497,0.3393986,0.39633203,0.7987103,0.77514774,0.3223984,0.40106294,0.33670038,0.29727685,0.37581706,0.2597179,0.5721962,0.65265846,0.50023824,0.5413117,0.40090474,0.41846025,0.34497413,0.43491954,0.7354858,0.14098899,0.19473757,0.6994332,0.45427433,0.4632836,0.28522635,0.44525865,0.6605285,0.3825291,0.5758807,0.6410751,0.41457018,0.48949376,0.61323905,0.65994096,0.6503292,0.69951874,0.60979635,0.23400654,0.5811027,0.428567,0.24600898,0.7844093,0.7513357,0.57564616,0.81976324,0.30284777,0.4267123,0.62072456,0.27208227,0.36593828,0.5967771,0.28458533,0.7038912,0.5432567,0.333091,0.74710256,0.63610244,0.34657893,0.55492276,0.43270338,0.093358055,0.8127578,0.13831486,0.43822253,0.60941744,0.40554568,0.36526322,0.7381373,0.39296025,0.63363206,0.39872614,0.6798231,0.72209334,0.74411917,0.23896232,0.38835293,0.71455264,0.19789582,0.50070894,0.56425226,0.71277785,0.28646222,0.33595744,0.25947058,0.32577598,0.43251917,0.36457536,DT02,4,-0.2,5.0,Excelente,Negativo
0.3584166,0.6794306,0.041666668,0.041666668,0.6789109,0.7916667,0.4998362,0.041666668,0.041666668,0.041666668,0.37335122,0.46994472,0.61105597,0.28265285,0.4177953,0.7589896,0.7742309,0.58095235,0.5316492,0.47299665,0.35588902,0.43904024,0.37910864,0.51979756,0.73506284,0.48975754,0.59460646,0.40024048,0.4075645,0.40711513,0.42472702,0.6955571,0.21702325,0.47267285,0.6891737,0.41958427,0.39517814,0.50053895,0.45730314,0.6264835,0.3330928,0.56945235,0.5679716,0.4109294,0.47554356,0.590179,0.64789134,0.6500484,0.71028215,0.654485,0.30233243,0.6710874,0.3538633,0.25258145,0.77552205,0.6422807,0.6073164,0.7029071,0.2745439,0.444074,0.68184865,0.2854392,0.40708667,0.6186538,0.32262248,0.7797141,0.5580769,0.42624992,0.7430634,0.59539425,0.37214732,0.6597031,0.21587785,0.32700354,0.72904897,0.2469422,0.5522787,0.5321801,0.45231768,0.37265864,0.7893591,0.36913007,0.6768187,0.17533661,0.58538216,0.72915006,0.6497453,0.20614137,0.44806325,0.5214015,0.30630463,0.17579266,0.6663666,0.6085592,0.57969075,0.46643445,0.43279684,0.23620525,0.42536154,0.21007967,DT02,4,-0.2,5.0,Excelente,Negativo
0.3597934,0.7180516,0.041666668,0.7916667,0.7246267,0.041666668,0.9495343,0.041666668,0.041666668,0.041666668,0.2708225,0.46716547,0.6368226,0.033519614,0.419314,0.76852465,0.7578095,0.38236845,0.5057403,0.27131334,0.26105326,0.58190435,0.2817556,0.5122557,0.9719963,0.4745479,0.97893435,0.40520725,0.40949008,0.51618445,0.39049998,0.6934836,0.30965388,0.30915698,0.6752747,0.4267774,0.08566914,0.85959727,0.50678825,0.6976031,0.22190708,0.5739829,0.5103206,0.41153362,0.49320623,0.62986654,0.6162569,0.6491118,0.7752744,0.85978407,0.31881225,0.83986276,0.29400632,0.27405936,0.7287242,0.5846809,0.7853401,0.72220635,0.30173713,0.4323492,0.7835379,0.30245876,0.7052974,0.6278773,0.33226228,0.92994267,0.52331805,0.38197973,0.7321266,0.5681317,0.39428934,0.934596,0.2907168,0.18841314,0.6937849,0.29151127,0.8373719,0.50677913,0.46652338,0.37136492,0.9400002,0.36473665,0.6792477,0.27214432,0.58771175,0.72294533,0.6063293,0.23508033,0.5296674,0.22116601,0.28317496,0.07081802,0.65311885,0.86412215,0.69810843,0.39941263,0.6156641,0.2335906,0.42651713,0.20913772,DT02,4,-0.2,5.0,Excelente,Negativo
0.3600885,0.7525657,0.023809524,0.45238096,0.7629963,0.45238096,0.9716357,0.023809524,0.023809524,0.023809524,0.4679633,0.46657854,0.5824183,0.021311177,0.41066003,0.7800511,0.7582979,0.39850968,0.5622265,0.40229067,0.16920054,0.5624395,0.2954661,0.57024103,0.98023295,0.47737172,0.98532885,0.40073088,0.40577486,0.5188175,0.38969418,0.65139115,0.25787905,0.29173893,0.6833468,0.41406628,0.06343866,0.8610213,0.56010556,0.7625397,0.10904387,0.5755013,0.5468876,0.40700924,0.5009176,0.7265851,0.7840381,0.64908123,0.7588671,0.876944,0.31213245,0.7912104,0.34309524,0.27473998,0.7286876,0.7536399,0.79075605,0.6970851,0.26701102,0.38247138,0.7930687,0.30618784,0.8092354,0.50124,0.31451306,0.91360164,0.60326505,0.40941992,0.7334133,0.61749834,0.37401095,0.9339514,0.31833178,0.69557625,0.7484053,0.36301365,0.84069353,0.5653475,0.45444685,0.38178578,0.94784576,0.3721926,0.64704025,0.61867505,0.61744815,0.719943,0.78867537,0.24865,0.4855028,0.52286917,0.27102643,0.24529679,0.5992167,0.90097827,0.738652,0.46643445,0.56824905,0.21117878,0.44474494,0.1817103,DT02,4,-0.2,5.0,Excelente,Negativo
0.359085,0.73378104,0.016666668,0.31666666,0.7364404,0.016666668,0.6173727,0.016666668,0.6166667,0.016666668,0.13268906,0.46858707,0.6693632,0.22821942,0.39967915,0.76331514,0.776158,0.49070948,0.54750514,0.5094293,0.27012128,0.43568948,0.31159738,0.60364985,0.7743584,0.47959703,0.6780225,0.39923513,0.40672463,0.45976827,0.4237824,0.6718238,0.23916821,0.12499892,0.6860613,0.39502788,0.34615815,0.4878343,0.453685,0.679536,0.34585458,0.574911,0.5849398,0.40725866,0.48986363,0.71228176,0.77604383,0.6500162,0.86573756,0.6739227,0.30504546,0.5710881,0.3286665,0.2533256,0.77709794,0.7782912,0.6122939,0.6587384,0.24218747,0.36436388,0.6672511,0.29987478,0.51718545,0.49339354,0.31405216,0.778776,0.6099622,0.45095262,0.7399435,0.62502354,0.3811133,0.63850003,0.37295756,0.7146066,0.76077354,0.37933058,0.5558254,0.6095524,0.44686967,0.38116416,0.8108177,0.38482404,0.66868025,0.22795765,0.6320889,0.7236995,0.8023759,0.2316244,0.4672308,0.7763385,0.28725144,0.35086212,0.6264262,0.7054503,0.4408216,0.46643445,0.36141145,0.07526114,0.4550987,0.12959802,DT02,4,-0.2,5.0,Excelente,Negativo
0.35910636,0.7691192,0.041666668,0.7916667,0.6651214,0.041666668,0.6109706,0.041666668,0.041666668,0.041666668,0.43979543,0.46854392,0.59165365,0.13320938,0.41411886,0.7426003,0.77699345,0.50038767,0.4729211,0.49430707,0.1547182,0.49128282,0.23422194,0.5392678,0.8782316,0.46399742,0.70426214,0.4044928,0.40624207,0.5523413,0.42479366,0.75449824,0.3236883,0.14322339,0.67290527,0.42182556,0.23693216,0.58211124,0.5412627,0.76774234,0.21783285,0.57436574,0.54319584,0.40974465,0.47720563,0.6271378,0.652523,0.6500478,0.80421674,0.7334531,0.3258736,0.7357439,0.24486473,0.25259367,0.7788676,0.65569973,0.6383093,0.6780528,0.2589935,0.4249602,0.69763327,0.30034792,0.47379524,0.59019005,0.32281896,0.83942115,0.57008946,0.45815682,0.7344948,0.577693,0.41799095,0.7180931,0.27850413,0.36260307,0.7178963,0.26126274,0.5985091,0.5454994,0.46690822,0.37527868,0.8746383,0.37106875,0.6841141,0.4962452,0.5802777,0.72900474,0.6701518,0.20683132,0.5401765,0.46444437,0.3133109,0.25882664,0.7514726,0.6364462,0.41814685,0.39941263,0.48337436,0.17986691,0.43547213,0.14291918,DT02,4,-0.2,5.0,Excelente,Negativo
0.36443272,0.77687305,0.023809524,0.88095236,0.58253586,0.023809524,0.62203723,0.023809524,0.023809524,0.023809524,0.25846878,0.45827594,0.6397313,0.24610826,0.38912454,0.7305311,0.7866615,0.40975705,0.29031616,0.60630506,0.08235102,0.44796774,0.18920603,0.5250271,0.7511658,0.37809756,0.72526836,0.41900182,0.40685305,0.6761842,0.40757272,0.58496094,0.54354614,0.2392324,0.61181676,0.9550318,0.3725588,0.5326847,0.60389996,0.8239428,0.51702756,0.57614964,0.3489152,0.4090288,0.4985687,0.5895132,0.76687664,0.6495743,0.8410468,0.6777908,0.46014506,0.50504583,0.04387883,0.26354048,0.7773678,0.68164295,0.6352257,0.613648,0.21972027,0.30816635,0.64428365,0.3530992,0.4669625,0.39425606,0.29482713,0.8140522,0.6308052,0.40632573,0.7055453,0.5205971,0.5824572,0.7258226,0.36231327,0.6579854,0.7159257,0.31770113,0.53956175,0.42678702,0.5389277,0.37691775,0.7838507,0.38253266,0.6117377,0.3228153,0.5159359,0.72458047,0.79872775,0.22756459,0.82888985,0.65893,0.27974278,0.4367702,0.8824813,0.64080036,0.83577347,0.39941263,0.49632213,0.18242182,0.44996503,0.20527536,DT02,4,-0.2,5.0,Excelente,Negativo
0.35936657,0.22944073,0.041666668,0.7916667,0.22004446,0.041666668,0.3657061,0.041666668,0.041666668,0.041666668,0.59282774,0.46801984,0.52924466,0.65826476,0.48758888,0.47091937,0.6985596,0.642332,0.092648104,0.42414778,0.577461,0.21618362,0.65675765,0.5250135,0.37857583,0.49529263,0.270522,0.5706565,0.60671353,0.6378086,0.2997159,0.58782196,0.37578368,0.73628044,0.6631844,0.44618002,0.6139108,0.58762914,0.6350809,0.52383757,0.6954043,0.5466743,0.62604886,0.6070551,0.4848898,0.52401966,0.59852695,0.64652693,0.19882882,0.6211077,0.56048876,0.44799024,0.33505633,0.3294141,0.58311874,0.5448151,0.49378255,0.14228201,0.6898711,0.22610748,0.82027036,0.3036652,0.5196156,0.5460995,0.57827735,0.5500871,0.64577436,0.7305658,0.72029376,0.67774516,0.37748072,0.70484984,0.733339,0.9134391,0.59773713,0.9796297,0.5834237,0.5122201,0.4796821,0.27911016,0.4745573,0.30552772,0.046893913,0.87372667,0.38403586,0.72640216,0.5677355,0.21909405,0.5948775,0.2703114,0.60660696,0.86690867,0.30846268,0.1304923,0.467831,0.6016711,0.8397485,0.8044742,0.455577,0.85285854,DT03,2,0.8,3.75,Bueno,Positivo
