HRV_MeanNN-D-HRV_CVNN,neutral,surprise,sad,fear,angry,happy,HRV_MeanNN-D-HRV_MedianNN,Gamma_F3-D-Gamma_C3,HRV_MCVNN-D-HRV_SampEn,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Alpha_FP1-D-Gamma_F4,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-M-Theta_FP1,Gamma_F3-D-Gamma_PZ,Alpha_FP1-M-Gamma_F3,Alpha_FP1-D-Load,HighBeta_FP2-D-Gamma_F3,HighBeta_C4,Alpha_FP1,LowBeta_PZ,LowBeta_FP1-D-LowBeta_FP2,LowBeta_F3-D-LowBeta_C3,Alpha_F3-D-Alpha_PZ,LowBeta_FP2-D-Gamma_PZ,Gamma_PZ-D-Gamma_F4,Gamma_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_PZ,Gamma_F3-D-Engagement,LowBeta_FP1-D-HighBeta_F4,Alpha_FP1-D-Theta_FP1,LowBeta_C4-D-HighBeta_C4,LowBeta_PZ-D-HighBeta_F3,Gamma_F3-D-Load,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_FP2,Gamma_C4-M-Engagement,Gamma_C4,Gamma_PZ-M-Engagement,HighBeta_FP2-D-Gamma_PZ,HighBeta_F3,Gamma_C4-D-Gamma_F3,LowBeta_C4,Gamma_F3,LowBeta_F3-D-HighBeta_F3,Gamma_PZ-D-Gamma_C4,LowBeta_FP1-D-LowBeta_F4,Alpha_FP1-M-Gamma_FP1,LowBeta_C3-D-Gamma_PZ,Alpha_F3-D-Alpha_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-HighBeta_C4,Gamma_PZ,LowBeta_F3,LowBeta_C3-M-Gamma_C4,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP2-M-Gamma_PZ,HighBeta_PZ,Gamma_FP2-D-Engagement,LowBeta_F4-D-HighBeta_C3,Alpha_FP1-D-Gamma_F3,Engagement-D-Gamma_FP2,Alpha_C3-D-Alpha_C4,Fatigue-M-Engagement,Gamma_C3,LowBeta_FP1-M-Gamma_C4,LowBeta_FP2-M-Gamma_C4,LowBeta_F3-D-LowBeta_C4,Gamma_FP1-M-Fatigue,LowBeta_PZ-M-LowBeta_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-D-HRV_SD1SD2,LowBeta_FP1-D-Gamma_PZ,Fatigue-D-Alpha_FP1,LowBeta_F3-D-HighBeta_C3,Alpha_FP1-D-Alpha_C3,Gamma_F3-D-Theta_FP1,HighBeta_C3,Alpha_FP1-M-Fatigue,LowBeta_FP1-D-LowBeta_PZ,Gamma_F3-D-Alpha_FP1,LowBeta_PZ-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C3,Gamma_F3-M-Engagement,LowBeta_C4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,Alpha_FP1-D-Fatigue,Gamma_FP2-M-Fatigue,Engagement,LowBeta_FP1-M-HighBeta_C4,LowBeta_F3-D-LowBeta_F4,Fatigue-D-Load,bpm-M-sdnn,Load-D-Fatigue,Gamma_FP2-D-Alpha_FP1,Engagement-D-Alpha_FP1,LowBeta_C3,LowBeta_F4-D-HighBeta_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.48283836,0.023809524,0.023809524,0.45238096,0.023809524,0.45238096,0.023809524,0.2642047,0.5667869,0.5995436,0.2847593,0.7948873,0.6178213,0.4263864,0.23511791,0.6587402,0.63482547,0.2979784,0.4727657,0.3512638,0.30689806,0.40640467,0.51471406,0.46310338,0.50191957,0.63566786,0.20331055,0.6896036,0.49480602,0.77658486,0.36639762,0.724335,0.41156927,0.5298293,0.34186864,0.48252216,0.7208989,0.16767997,0.4067416,0.21601185,0.6857689,0.38172102,0.45372432,0.33750167,0.42600468,0.52701265,0.38909423,0.4622479,0.6319439,0.6798128,0.46872255,0.5408301,0.42533624,0.5123551,0.57157,0.40521762,0.61701375,0.52384335,0.45417422,0.40175766,0.5699248,0.4732863,0.6589998,0.30295995,0.52120215,0.66253537,0.42719057,0.60775054,0.6103693,0.5428363,0.46414393,0.6311083,0.6026627,0.522498,0.65859485,0.62173617,0.48423585,0.5006693,0.66300154,0.42620036,0.41130885,0.4225951,0.46966547,0.5287734,0.38638937,0.3239291,0.46855706,0.5002632,0.37239778,0.4142969,0.8482409,0.5916164,0.5288519,0.7975059,0.36735877,0.32224777,0.5759852,0.37499392,0.4399145,0.47714278,DT03,3,0.8,3.75,Bueno,Positivo
0.539464,0.023809524,0.023809524,0.45238096,0.023809524,0.45238096,0.023809524,0.24302348,0.5629962,0.3130213,0.28426072,0.7993085,0.6489716,0.45741773,0.23556893,0.643378,0.6349586,0.29785672,0.4358371,0.33669558,0.30464283,0.4015588,0.543492,0.45333502,0.483625,0.6026217,0.30128747,0.66870517,0.4781164,0.77071613,0.41044974,0.7245598,0.40406916,0.5613072,0.34180325,0.50159407,0.6851997,0.1694356,0.39067057,0.21708485,0.6085734,0.40507728,0.47675815,0.31981423,0.4292956,0.55122596,0.3961492,0.46902904,0.62565565,0.66000074,0.45890933,0.5446147,0.43611476,0.5041342,0.5508168,0.40519783,0.63271004,0.5372665,0.4649847,0.4145661,0.7014192,0.48136422,0.66380453,0.24311268,0.5118751,0.658349,0.43078125,0.6284476,0.6192418,0.5363365,0.5194245,0.6405218,0.67353415,0.7730648,0.6326568,0.62667936,0.49340174,0.45145524,0.66300833,0.43063042,0.40925643,0.42768002,0.46005782,0.5511078,0.40196735,0.3264073,0.50350326,0.52622145,0.37212247,0.50835747,0.8447517,0.6068942,0.52651626,0.7981386,0.5437349,0.31470406,0.4941872,0.37987107,0.4354641,0.4653418,DT03,3,0.8,3.75,Bueno,Positivo
0.40676218,0.53246754,0.012987013,0.41558442,0.012987013,0.012987013,0.012987013,0.623679,0.57401836,0.5809204,0.28372672,0.804076,0.65892786,0.3966406,0.23689401,0.6233017,0.6339751,0.29785413,0.40880305,0.3412935,0.3044123,0.42635262,0.6047161,0.45855117,0.5344001,0.5316767,0.35429367,0.6322688,0.48905617,0.771168,0.40928623,0.7245552,0.42355403,0.56386155,0.34187496,0.5146466,0.67011243,0.17030181,0.37915003,0.21612918,0.52552956,0.44817004,0.50004774,0.30991194,0.43361768,0.5590528,0.41009423,0.4500567,0.62305355,0.6217557,0.46668735,0.553871,0.4057075,0.48540008,0.5260315,0.4277103,0.6353563,0.5626074,0.46075606,0.46867305,0.7432867,0.48613933,0.6668712,0.22983998,0.49315092,0.6584368,0.43945932,0.62676215,0.5874265,0.50893575,0.5338345,0.6219445,0.6899705,0.70097685,0.58000267,0.622053,0.5085687,0.4199526,0.662849,0.45247713,0.40673462,0.40095595,0.45366156,0.57433736,0.4210003,0.32852,0.5534886,0.5519682,0.37237996,0.54074717,0.84261,0.5625475,0.5334185,0.79848534,0.8406858,0.3104508,0.46223605,0.38195983,0.44420424,0.41915283,DT03,3,0.8,3.75,Bueno,Positivo
0.75770414,0.3898305,0.016949153,0.5423729,0.016949153,0.016949153,0.016949153,0.13329846,0.6215262,0.1694747,0.27768204,0.8596696,0.76483613,0.4364081,0.2856045,0.65476567,0.6349584,0.2977447,0.09335096,0.36454472,0.2959874,0.47096974,0.8726678,0.4651827,0.52002573,0.44188368,0.7336655,0.6544571,0.59683007,0.6857669,0.67671514,0.72441757,0.44210732,0.61595356,0.3421357,0.5744293,0.33522353,0.20613262,0.39729083,0.275609,0.11097982,0.57696444,0.52704704,0.33151993,0.44513166,0.66063917,0.31895438,0.37633044,0.5643869,0.74469495,0.47092026,0.5447258,0.16707279,0.48690102,0.64325535,0.44001544,0.61641246,0.6427773,0.22797158,0.568913,0.99200255,0.39299512,0.68286556,0.1583144,0.45111132,0.66102344,0.4685415,0.5195151,0.2666066,0.50429434,0.7956382,0.57596177,0.7797545,0.75717646,0.6646404,0.5652116,0.6001562,0.038672674,0.6617794,0.5072541,0.3691963,0.1864607,0.4165753,0.61768216,0.45305964,0.34945863,0.6634421,0.44906807,0.37605223,0.9210426,0.8036176,0.31553718,0.71364075,0.80308586,0.3091088,0.24513587,0.04450856,0.423116,0.45070866,0.16546144,DT03,3,0.8,3.75,Bueno,Positivo
0.53102577,0.027027028,0.027027028,0.8648649,0.027027028,0.027027028,0.027027028,0.41634423,0.5942194,0.37180486,0.2815685,0.8236449,0.706261,0.49070862,0.25994444,0.62255144,0.6338306,0.29787946,0.2767394,0.35495564,0.30173156,0.43254906,0.69301784,0.45125598,0.3407192,0.5026587,0.52726316,0.6192943,0.49068722,0.7454038,0.5304405,0.72434056,0.43545496,0.63403565,0.34207848,0.56473243,0.5751635,0.1800327,0.3756767,0.23060477,0.3274094,0.53456783,0.52084863,0.3217421,0.4389856,0.6316522,0.38866594,0.44233638,0.60644627,0.649006,0.448782,0.5046195,0.35434303,0.48752216,0.5468765,0.43365756,0.63925993,0.5516661,0.41033247,0.46537155,0.9050499,0.48074472,0.673149,0.1881616,0.47493818,0.6624345,0.4521939,0.6150046,0.523827,0.5072403,0.6166372,0.6129011,0.7423613,0.6011222,0.5946087,0.59560084,0.5508373,0.22704472,0.662271,0.47748482,0.3904565,0.35008588,0.4398828,0.5615064,0.4524555,0.33539423,0.629952,0.5384952,0.3739608,0.70262,0.8310412,0.50903666,0.57579553,0.8001228,0.57123554,0.2891593,0.27923095,0.3943658,0.44253144,0.3564646,DT03,3,0.8,3.75,Bueno,Positivo
0.42709255,0.3783784,0.027027028,0.027027028,0.027027028,0.027027028,0.5135135,0.5326065,0.5825741,0.72337455,0.2849396,0.7932961,0.61739165,0.46425888,0.22642128,0.606368,0.635819,0.29789925,0.4635201,0.3410649,0.30669746,0.38317415,0.49208263,0.45236567,0.40109512,0.48861575,0.28556567,0.60085577,0.4214542,0.7725144,0.38347146,0.7245459,0.4209904,0.5804907,0.34170032,0.5015049,0.7221022,0.16355805,0.36452726,0.20042029,0.56424314,0.39444318,0.4696719,0.31181625,0.42243758,0.54375875,0.47340438,0.47193882,0.63332486,0.5199907,0.4440217,0.5314852,0.46124464,0.50869435,0.44623002,0.40303683,0.6536197,0.49967653,0.5614575,0.37647563,0.5667937,0.4827568,0.656734,0.30492705,0.5250886,0.6586139,0.42611772,0.66394806,0.67957497,0.5356016,0.46423948,0.65878,0.599839,0.63486767,0.47173965,0.6317145,0.47060335,0.5100201,0.66332954,0.41823748,0.41556025,0.43314502,0.47402906,0.53499204,0.39085543,0.32276246,0.4969503,0.61850977,0.371848,0.4173652,0.84886444,0.624731,0.50533915,0.79742926,0.24248672,0.32314277,0.5781352,0.37458917,0.4344101,0.5080945,DT03,3,0.8,3.75,Bueno,Positivo
0.5656497,0.016949153,0.016949153,0.6101695,0.016949153,0.016949153,0.3220339,0.5166481,0.5802943,0.42508748,0.28384727,0.8029969,0.6403069,0.48227832,0.22397955,0.6052453,0.6341908,0.29788956,0.42624408,0.36938098,0.30686656,0.40486243,0.5431346,0.4663698,0.4927752,0.48479488,0.3426002,0.60048795,0.47029734,0.77120423,0.41338015,0.72458154,0.4176653,0.54824907,0.34177977,0.48347628,0.6944469,0.16797434,0.37947905,0.20646405,0.50870615,0.39734733,0.4817272,0.36261225,0.42854965,0.5340701,0.46281424,0.45957774,0.6274978,0.54507494,0.45541933,0.5512392,0.41011935,0.5168389,0.46907195,0.41101342,0.63591856,0.5263183,0.52413845,0.41146737,0.6654919,0.45776415,0.66077524,0.2561525,0.52806944,0.6579318,0.43402734,0.6324126,0.6237223,0.5457082,0.5017759,0.62526006,0.65674967,0.5714717,0.49325013,0.62413025,0.47527656,0.39939782,0.6631787,0.4255587,0.41235697,0.39902577,0.46617243,0.54246044,0.40656894,0.32596284,0.47130668,0.59370637,0.3722637,0.48309463,0.8452938,0.5660785,0.54066384,0.7980521,0.208022,0.3157528,0.5201189,0.37763026,0.4430587,0.4665124,DT03,3,0.8,3.75,Bueno,Positivo
0.6005621,0.011111111,0.011111111,0.74444443,0.011111111,0.011111111,0.21111111,0.2989856,0.5752408,0.39716816,0.283652,0.80474555,0.6541051,0.35386208,0.22287518,0.5899825,0.63287747,0.297815,0.42081922,0.36484292,0.30564693,0.42813057,0.63114554,0.4713462,0.595885,0.43475428,0.38476914,0.5796859,0.5051871,0.7781168,0.39781982,0.7247288,0.41765115,0.5322742,0.34181598,0.48960152,0.6759738,0.16843966,0.3685133,0.20812237,0.46614334,0.41874737,0.51496404,0.35486013,0.43582627,0.53450376,0.4539361,0.45090884,0.62420994,0.5399462,0.4721476,0.5693959,0.38169512,0.5014999,0.46994528,0.42461273,0.6401523,0.565396,0.4955748,0.46746504,0.72540796,0.45623997,0.6669027,0.23529367,0.50984323,0.6550527,0.44282207,0.63334167,0.58109605,0.5287876,0.53322583,0.606911,0.68215036,0.6771316,0.48091462,0.62856966,0.4942278,0.40040198,0.66303855,0.44343832,0.4120525,0.38227597,0.45359477,0.57037663,0.4282949,0.32857937,0.49799305,0.59930587,0.37201872,0.5328559,0.8436464,0.53419054,0.55848277,0.79834723,0.30330563,0.31215516,0.4783892,0.3800442,0.4492051,0.4089634,DT03,3,0.8,3.75,Bueno,Positivo
0.40809944,0.3220339,0.016949153,0.6101695,0.016949153,0.016949153,0.016949153,0.52021027,0.5342933,0.7160135,0.28290418,0.8114807,0.6840044,0.4624023,0.24389428,0.5605235,0.63114274,0.297878,0.4129026,0.36966133,0.30388135,0.42425188,0.6105021,0.4619253,0.5666333,0.42179045,0.50271684,0.5597885,0.48019275,0.77975696,0.43966874,0.72445965,0.44039074,0.551379,0.34212473,0.5074866,0.6260017,0.1724069,0.36694148,0.21092364,0.3896071,0.43185878,0.5492988,0.34158674,0.44591418,0.5420363,0.4648973,0.4370402,0.6150726,0.52423453,0.47092834,0.56055015,0.37247413,0.5007312,0.457071,0.42824277,0.64371186,0.56051695,0.50927544,0.46725607,0.8406063,0.46563357,0.6749114,0.20390631,0.50713193,0.6602411,0.44629508,0.6316207,0.5899675,0.5202277,0.5793599,0.6142353,0.7208099,0.77210253,0.45396042,0.6113708,0.49911246,0.32567635,0.6623071,0.44815108,0.40101266,0.3647775,0.4358405,0.57589626,0.4375168,0.33348626,0.5188948,0.6094335,0.3729951,0.6271333,0.8388921,0.52112603,0.550953,0.7990432,0.37787545,0.303425,0.37477517,0.3856704,0.44590107,0.41960463,DT03,3,0.8,3.75,Bueno,Positivo
0.5699649,0.012987013,0.012987013,0.9350649,0.012987013,0.012987013,0.012987013,0.48399702,0.4504316,0.5037794,0.2830624,0.810051,0.67286587,0.4755879,0.2314142,0.49930516,0.62579167,0.29788512,0.48185906,0.36450788,0.3057378,0.39859387,0.58892095,0.45550865,0.5078787,0.38320562,0.49198803,0.5211473,0.3874454,0.813815,0.42462388,0.7245363,0.4155881,0.5825453,0.34236625,0.556861,0.6425701,0.17018224,0.365769,0.20456913,0.3694767,0.4219341,0.6028252,0.35626236,0.4638124,0.5290341,0.4952838,0.43695775,0.6170034,0.4756912,0.4839976,0.52729684,0.37854668,0.49609947,0.42438796,0.43016213,0.6463134,0.5277569,0.5415062,0.43723702,0.80785024,0.47321647,0.68276,0.21211345,0.5025083,0.6587974,0.44944242,0.6340349,0.60360277,0.52351785,0.57126963,0.63258886,0.7091645,0.74315685,0.39606616,0.61573654,0.5028535,0.34592167,0.66192853,0.45121866,0.40637723,0.34021017,0.41684252,0.5812075,0.44940254,0.3368521,0.50052845,0.63333744,0.37274012,0.59699774,0.84134436,0.5270036,0.5446902,0.7986815,0.14061749,0.30800635,0.41316295,0.381989,0.4434994,0.42103222,DT03,3,0.8,3.75,Bueno,Positivo
0.8170722,0.5,0.02173913,0.41304347,0.02173913,0.02173913,0.02173913,0.2943905,0.38092303,0.1680675,0.28505275,0.7922993,0.609291,0.4062324,0.22008985,0.4384649,0.62109494,0.2979365,0.62488383,0.35570675,0.30827996,0.39386296,0.5068577,0.46246436,0.4497103,0.37555668,0.3196012,0.4785125,0.3862656,0.8582054,0.35723618,0.7245227,0.40018648,0.55030423,0.3425895,0.5043839,0.72883517,0.16102915,0.35176665,0.19168638,0.4973883,0.38173905,0.6457555,0.35596058,0.47739577,0.49477243,0.5250306,0.4634818,0.6332346,0.40555725,0.46943358,0.522337,0.45377573,0.49562153,0.38385755,0.42548087,0.65599674,0.47727764,0.6022329,0.38339046,0.5385057,0.47700074,0.6870373,0.3245055,0.52238965,0.65905476,0.4497633,0.66990876,0.6797477,0.52827615,0.4649379,0.6368399,0.5737521,0.5495006,0.34510976,0.63169086,0.4585441,0.5329829,0.6616368,0.42659003,0.41867203,0.41327244,0.40576056,0.5264973,0.46836108,0.3351511,0.45831743,0.66893375,0.37184927,0.39960238,0.8505355,0.59356374,0.50227517,0.7971218,0.22832061,0.3266928,0.5956506,0.37191257,0.44536993,0.48826218,DT03,3,0.8,3.75,Bueno,Positivo
0.6519138,0.14736842,0.010526316,0.24210526,0.2,0.010526316,0.38947368,0.29999065,0.52487224,0.27153012,0.28723255,0.77342755,0.74246246,0.77483815,0.3941945,0.56782067,0.6662446,0.29545453,0.62263507,0.32504144,0.23281856,0.4917248,0.25390565,0.4528788,0.6501042,0.6787239,0.2872237,0.57658947,0.79290587,0.55441236,0.58676136,0.7294905,0.5195606,0.47471344,0.3392569,0.4141505,0.76296014,0.2694883,0.4069082,0.3012849,0.70917493,0.46204916,0.5068223,0.21116976,0.44092673,0.6330622,0.49933958,0.67035013,0.65724045,0.5309987,0.45893574,0.60152525,0.77569044,0.51405746,0.4505747,0.38792983,0.6240066,0.66523665,0.6536578,0.52525216,0.4056964,0.6161459,0.74930334,0.5004725,0.48596573,0.4490438,0.4373135,0.7076016,0.80511165,0.5085046,0.55223,0.6000174,0.69724256,0.5019285,0.5916824,0.9328522,0.56314194,0.76123405,0.6644918,0.45384508,0.3642353,0.8441605,0.17154375,0.5406385,0.5125667,0.3760845,0.62960327,0.592114,0.36045206,0.4607839,0.73071206,0.8387977,0.41240323,0.8085857,0.22328569,0.14399187,0.44539058,0.6456275,0.43032438,0.66083276,DT03,3,0.8,3.75,Bueno,Positivo
0.3217752,0.7368421,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.7136807,0.5701847,0.61086696,0.28011528,0.8369969,0.75444585,0.32513487,0.76446,0.57173043,0.6695111,0.39002004,0.26728716,0.63134587,0.2295582,0.64541733,0.7102114,0.48490167,0.5353765,0.2029829,0.3697475,0.55430883,0.66332525,0.40894136,0.13391784,0.20897855,0.38266113,0.40163326,0.60467005,0.28425556,0.72982216,0.4013803,0.40065843,0.40834865,0.21011136,0.63445914,0.467149,0.8087598,0.42852044,0.48039868,0.5333304,0.11471536,0.6465614,0.38630328,0.40924567,0.6114208,0.16666046,0.4781547,0.40994966,0.600099,0.5730845,0.49758926,0.45635778,0.62202173,0.47895083,0.5946596,0.7493,0.38042083,0.5472203,0.8122678,0.43147618,0.46321934,0.3447614,0.51505363,0.14345643,0.27570805,0.7565963,0.2772762,0.24034318,0.25813136,0.3808718,0.13265891,0.02989762,0.4967983,0.25635794,0.20241731,0.17155968,0.42088488,0.28914744,0.4198616,0.4640868,0.6255463,0.9873026,0.21731047,0.56817675,0.12963971,0.29309186,0.81133616,0.36242712,0.08829678,0.19469374,0.79174215,0.505169,0.7702733,DT03,4,0.1,4.25,Excelente,Positivo
0.27197158,0.3783784,0.027027028,0.027027028,0.027027028,0.5135135,0.027027028,0.7146009,0.5501798,0.7947903,0.28174144,0.8220201,0.749502,0.29370332,0.764535,0.5589099,0.66998374,0.3912365,0.3337701,0.49569973,0.22904435,0.633777,0.6629206,0.47515044,0.24249902,0.21556656,0.34807238,0.5472897,0.48662668,0.41790426,0.15213805,0.20186421,0.30853584,0.54796666,0.60804325,0.3391209,0.742132,0.37090394,0.35679042,0.38359925,0.27350888,0.7487974,0.49133793,0.69387776,0.42680845,0.5416245,0.52905476,0.15426038,0.6512643,0.33389553,0.34787712,0.57043135,0.2997126,0.36891556,0.3834513,0.64359736,0.604159,0.4292938,0.5131697,0.6119195,0.44256222,0.6414568,0.7493744,0.43008694,0.48735708,0.8123154,0.42432326,0.5580909,0.4769016,0.41911626,0.14317152,0.3234798,0.7461157,0.3757202,0.23225713,0.2582456,0.36099187,0.2801521,0.02761973,0.51493436,0.25636333,0.2943162,0.17120422,0.42718577,0.29161552,0.41303673,0.6658254,0.6667131,0.98596233,0.21694566,0.5888359,0.23462322,0.2277165,0.81092805,0.580756,0.09649882,0.2586379,0.78120744,0.51345164,0.71196306,DT03,4,0.1,4.25,Excelente,Positivo
0.17193125,0.34545454,0.018181818,0.58181816,0.018181818,0.018181818,0.018181818,0.7756521,0.54252523,0.7989001,0.28494123,0.7932641,0.7882754,0.7254001,0.76371795,0.5483133,0.68574256,0.30978107,0.5081767,0.8846334,0.19953515,0.5907523,0.2615834,0.4782402,0.15208703,0.39561576,0.29334447,0.5359176,0.7075123,0.30139962,0.32165584,0.58860564,0.5065043,0.48592892,0.4059079,0.23074394,0.785305,0.63406193,0.3512841,0.58313245,0.508204,0.6311229,0.4575645,0.97058994,0.4167343,0.5908748,0.5768644,0.3709744,0.6689537,0.279897,0.30218807,0.5738404,0.5583461,0.711916,0.33300155,0.52518606,0.63205993,0.41802955,0.6865602,0.44894275,0.28076315,0.57188535,0.78174347,0.9636018,0.7040113,0.8054627,0.40896726,0.6693605,0.7725565,0.7304774,0.14502251,0.20725137,0.72791314,0.4022772,0.24773704,0.27486262,0.3469912,0.52775174,0.24114971,0.43195403,0.25667566,0.63112175,0.032499656,0.3153631,0.31869018,0.49748772,0.23653811,0.7043185,0.65234286,0.2173168,0.2721165,0.29559985,0.2924834,0.8152922,0.73175484,0.021862926,0.3472118,0.9922213,0.48060697,0.9540637,DT03,4,0.1,4.25,Excelente,Positivo
0.14399643,0.012987013,0.012987013,0.46753246,0.24675325,0.012987013,0.24675325,0.78378624,0.7305658,0.82149047,0.46801984,0.35936657,0.21618362,0.47091937,0.6898711,0.64577436,0.48758888,0.83759993,0.38403586,0.3657061,0.6985596,0.6385716,0.56048876,0.57827735,0.9134391,0.5677355,0.46651825,0.5607425,0.9796297,0.30552772,0.70484984,0.1856784,0.270522,0.14228201,0.60671353,0.22610748,0.33505633,0.6211077,0.37857583,0.6468276,0.5448151,0.29041916,0.4226665,0.5196156,0.41289783,0.532006,0.44799024,0.82027036,0.49529263,0.5346482,0.60660696,0.59852695,0.59773713,0.5834237,0.4842849,0.34042117,0.6139108,0.729484,0.5460995,0.53660935,0.37748072,0.3037516,0.21909405,0.5748118,0.49378255,0.6980625,0.455577,0.6989571,0.68894494,0.6674376,0.21138133,0.3676875,0.37578368,0.49984765,0.5999985,0.27911016,0.6391042,0.62604886,0.48975125,0.46110418,0.36869323,0.8481175,0.72640216,0.33824363,0.5400714,0.4848898,0.28205085,0.5831215,0.6070551,0.28507122,0.2997159,0.75027686,0.8196323,0.3294141,0.8229607,0.64652693,0.6631844,0.38420284,0.47465324,0.1304923,DT03,4,0.1,4.25,Excelente,Positivo
0.29727685,0.43703705,0.0074074073,0.53333336,0.0074074073,0.0074074073,0.0074074073,0.69951874,0.12608963,0.6277756,0.45187336,0.36801633,0.25434968,0.3419986,0.66022444,0.010535321,0.005162052,0.7638201,0.95914817,0.3704327,0.71457374,0.4561182,0.29485366,0.4760738,0.6528631,0.9735924,0.028928727,0.0123744365,0.25271592,0.9787373,0.13574484,0.27797434,0.25049654,0.46748102,0.9928134,0.59996194,0.2148311,0.66749406,0.4248701,0.9828202,0.95156306,0.39867607,0.9731766,0.55467516,0.9974731,0.3398678,0.0052984767,0.08195377,0.4088326,0.9823082,0.60257554,0.45464745,0.040465977,0.39888445,0.9963116,0.5404047,0.5693447,0.42317793,0.0077856253,0.47312388,0.4165688,0.46685344,0.7543032,0.4770376,0.4520276,0.6608149,0.99707294,0.34677038,0.44885913,0.47741827,0.27561036,0.52520484,0.46097672,0.34497413,0.98355514,0.28418455,0.47817162,0.36100182,0.04696446,0.5084948,0.40131,0.026512219,0.14756411,0.535117,0.9877468,0.99638325,0.37631932,0.015552919,0.5674235,0.32774478,0.2721165,0.086660676,0.5317594,0.34693086,0.49062383,0.6456252,0.64253443,0.38492793,0.4838591,0.2720664,DT03,4,0.1,4.25,Excelente,Positivo
0.35588902,0.23728813,0.016949153,0.3898305,0.016949153,0.3220339,0.016949153,0.71028215,0.6405422,0.7760104,0.46872967,0.3590144,0.21219657,0.51770556,0.6985264,0.5940759,0.49405056,0.8420205,0.39288792,0.380177,0.6815355,0.4150013,0.5312466,0.4819306,0.6574741,0.44965607,0.5008293,0.5420674,0.70340234,0.30076742,0.6724477,0.16882342,0.3368188,0.42664164,0.6200918,0.42677328,0.3833742,0.6409712,0.37477055,0.6152506,0.4341003,0.30028477,0.43018106,0.46669304,0.4141047,0.529075,0.53372544,0.7263864,0.5106536,0.43344608,0.50495785,0.5586498,0.63563967,0.5824789,0.3914616,0.34901768,0.64744306,0.585116,0.62479275,0.38736972,0.35973766,0.38939452,0.23712431,0.63369143,0.5467163,0.7040417,0.42924288,0.7092552,0.7117664,0.64349693,0.20198894,0.58742225,0.35634375,0.40711513,0.4450758,0.27797648,0.5260783,0.57721955,0.47350258,0.40954828,0.35621965,0.7006587,0.7224974,0.4984397,0.45568165,0.4935758,0.31511816,0.6520909,0.6178578,0.27455103,0.2765433,0.76159173,0.6634284,0.34406137,0.22334616,0.6457811,0.66700363,0.39367604,0.43197587,0.3846046,DT03,4,0.1,4.25,Excelente,Positivo
0.26105326,0.027027028,0.027027028,0.3783784,0.5135135,0.027027028,0.027027028,0.7752744,0.6266509,0.83224154,0.47431546,0.35631725,0.15985729,0.56327456,0.6987335,0.586043,0.49440706,0.83473384,0.4907041,0.452789,0.6773022,0.40256375,0.42859688,0.4769005,0.6035444,0.4945022,0.39964995,0.53883004,0.61883885,0.3045397,0.61089444,0.17371348,0.4319355,0.4583171,0.618225,0.4505852,0.52732384,0.657123,0.433839,0.60296303,0.5596579,0.3102269,0.3969234,0.4933154,0.41596708,0.515408,0.57722056,0.7273464,0.53236324,0.42070767,0.49883643,0.5452244,0.6881812,0.60414064,0.38551226,0.3639989,0.60039425,0.5526771,0.6527996,0.37622517,0.31345922,0.42225417,0.24438117,0.8329482,0.56869626,0.70232356,0.42820668,0.66179115,0.7027002,0.63609207,0.19586253,0.5915941,0.1861008,0.51618445,0.44649282,0.27890563,0.5080907,0.67738426,0.47324735,0.41092733,0.3583108,0.72243005,0.7208949,0.5042777,0.46105167,0.4917005,0.31392965,0.6272975,0.60894316,0.25632393,0.28720814,0.75973815,0.61117375,0.33730087,0.40522084,0.6461291,0.6933901,0.39278692,0.434194,0.519032,DT03,4,0.1,4.25,Excelente,Positivo
