HRV_CVNN-D-HRV_pNN50,neutral,surprise,sad,fear,happy,angry,HRV_MeanNN-D-HRV_CVNN,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,LowBeta_F3-D-LowBeta_C4,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Gamma_F3-D-Engagement,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_F3,Gamma_F3-M-Engagement,Gamma_F3-D-Load,HighBeta_C4,HighBeta_FP2-D-Gamma_F3,LowBeta_PZ,Gamma_C3-D-Gamma_PZ,Gamma_C4-D-Gamma_F3,Alpha_FP1-D-Engagement,Gamma_F3,Alpha_FP1,Alpha_F3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-D-Theta_FP1,Gamma_C3,LowBeta_C4-D-HighBeta_C4,Gamma_PZ-M-Engagement,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_PZ,Gamma_PZ-D-Gamma_C4,Alpha_PZ-D-Alpha_C4,LowBeta_FP1-D-HighBeta_F4,LowBeta_FP2-M-Gamma_C4,Alpha_FP1-M-Gamma_FP2,LowBeta_F4-D-HighBeta_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F4,Gamma_C4,HighBeta_FP2-D-Gamma_PZ,Gamma_FP2-D-Engagement,LowBeta_FP2-M-Gamma_PZ,Alpha_FP1-M-Gamma_FP1,LowBeta_PZ-M-LowBeta_C4,LowBeta_C4,HighBeta_F3,LowBeta_FP1-D-LowBeta_F3,LowBeta_C4-D-LowBeta_F4,Engagement-D-Gamma_FP2,LowBeta_FP1-D-Gamma_F3,bpm-M-HRV_SD1SD2,LowBeta_PZ-D-HighBeta_PZ,LowBeta_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Fatigue-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,LowBeta_FP1-M-HighBeta_C4,LowBeta_C3-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_PZ,Gamma_C4-M-Engagement,Alpha_F3-D-Alpha_C3,LowBeta_FP1-D-Gamma_C3,Alpha_FP1-D-Fatigue,Gamma_PZ,Alpha_FP1-D-Gamma_F3,Alpha_C3-D-Alpha_C4,Alpha_C4-D-Alpha_F4,Gamma_PZ-D-Gamma_F4,HighBeta_FP2-D-Gamma_C3,HighBeta_C3,LowBeta_FP1-D-LowBeta_FP2,Engagement-D-Gamma_FP1,Gamma_F3-D-Alpha_FP1,LowBeta_F3,LowBeta_F4-M-HighBeta_F3,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C4,Gamma_C4-D-Gamma_C3,HighBeta_PZ,Gamma_F3-M-Gamma_F4,LowBeta_F3-D-LowBeta_F4,Gamma_FP2-M-Engagement,LowBeta_C4-D-HighBeta_PZ,LowBeta_F3-D-HighBeta_C3,LowBeta_F4-D-HighBeta_C4,LowBeta_F3-D-HighBeta_F3,HRV_MedianNN-M-HRV_PIP,Gamma_C3-M-Gamma_C4,LowBeta_C4-D-HighBeta_F3,Gamma_FP1-D-Engagement,LowBeta_F4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.74052775,0.296875,0.015625,0.640625,0.015625,0.015625,0.015625,0.17193125,0.5899825,0.5752408,0.35386208,0.6541051,0.22287518,0.5287876,0.283652,0.80474555,0.7781168,0.48960152,0.63287747,0.32857937,0.34181598,0.36484292,0.42081922,0.42813057,0.5796859,0.51496404,0.601105,0.43582627,0.30564693,0.595885,0.5322742,0.7247288,0.44282207,0.41765115,0.20812237,0.43475428,0.5014999,0.5051871,0.4539361,0.44988683,0.39781982,0.58109605,0.6759738,0.45623997,0.5693959,0.45090884,0.3685133,0.46614334,0.72540796,0.4955748,0.62420994,0.606911,0.35486013,0.41874737,0.38169512,0.56121475,0.23529367,0.40638074,0.51324093,0.57037663,0.5399462,0.4713462,0.62856966,0.45198175,0.53419054,0.53384596,0.38227597,0.16843966,0.4721476,0.4282949,0.37201872,0.46994528,0.6669027,0.50984323,0.4638226,0.38476914,0.4259558,0.44343832,0.63114554,0.23591684,0.45359477,0.42461273,0.5846921,0.565396,0.37521654,0.5456015,0.46746504,0.61883575,0.55848277,0.26378027,0.53633636,0.4942278,0.4089634,0.53450376,0.43238366,0.5889398,0.49799305,0.7053526,0.4551932,0.59930587,DT01,4,-0.1,4.75,Excelente,Negativo
0.7438279,0.91525424,0.016949153,0.016949153,0.016949153,0.016949153,0.016949153,0.14399643,0.5605235,0.5342933,0.4624023,0.6840044,0.24389428,0.5202277,0.28290418,0.8114807,0.77975696,0.5074866,0.63114274,0.33348626,0.34212473,0.36966133,0.4129026,0.42425188,0.5597885,0.5492988,0.5769735,0.44591418,0.30388135,0.5666333,0.551379,0.72445965,0.44629508,0.44039074,0.21092364,0.42179045,0.5007312,0.48019275,0.4648973,0.4530523,0.43966874,0.5899675,0.6260017,0.46563357,0.56055015,0.4370402,0.36694148,0.3896071,0.8406063,0.50927544,0.6150726,0.6142353,0.34158674,0.43185878,0.37247413,0.5641102,0.20390631,0.44536278,0.47026414,0.57589626,0.52423453,0.4619253,0.6113708,0.22552854,0.52112603,0.54243785,0.3647775,0.1724069,0.47092834,0.4375168,0.3729951,0.457071,0.6749114,0.50713193,0.5453266,0.50271684,0.38668492,0.44815108,0.6105021,0.21565935,0.4358405,0.42824277,0.5788767,0.56051695,0.36961642,0.55463415,0.46725607,0.5829238,0.550953,0.31353042,0.5422582,0.49911246,0.41960463,0.5420363,0.28938976,0.5860854,0.5188948,0.7643923,0.47436428,0.6094335,DT01,4,-0.1,4.75,Excelente,Negativo
0.69700813,0.5462963,0.009259259,0.12962963,0.009259259,0.009259259,0.2962963,0.29727685,0.49930516,0.4504316,0.4755879,0.67286587,0.2314142,0.52351785,0.2830624,0.810051,0.813815,0.556861,0.62579167,0.3368521,0.34236625,0.36450788,0.48185906,0.39859387,0.5211473,0.6028252,0.59258616,0.4638124,0.3057378,0.5078787,0.5825453,0.7245363,0.44944242,0.4155881,0.20456913,0.38320562,0.49609947,0.3874454,0.4952838,0.4746826,0.42462388,0.60360277,0.6425701,0.47321647,0.52729684,0.43695775,0.365769,0.3694767,0.80785024,0.5415062,0.6170034,0.63258886,0.35626236,0.4219341,0.37854668,0.5440967,0.21211345,0.5148244,0.5230555,0.5812075,0.4756912,0.45550865,0.61573654,0.40106294,0.5270036,0.54840535,0.34021017,0.17018224,0.4839976,0.44940254,0.37274012,0.42438796,0.68276,0.5025083,0.5195918,0.49198803,0.41332063,0.45121866,0.58892095,0.21934892,0.41684252,0.43016213,0.59039205,0.5277569,0.36933753,0.56249815,0.43723702,0.5791108,0.5446902,0.29437965,0.5041606,0.5028535,0.42103222,0.5290341,0.33670038,0.58343744,0.50052845,0.75293565,0.4701831,0.63333744,DT01,4,-0.1,4.75,Excelente,Negativo
0.6794306,0.296875,0.015625,0.640625,0.015625,0.015625,0.015625,0.35588902,0.4384649,0.38092303,0.4062324,0.609291,0.22008985,0.52827615,0.28505275,0.7922993,0.8582054,0.5043839,0.62109494,0.3351511,0.3425895,0.35570675,0.62488383,0.39386296,0.4785125,0.6457555,0.6387747,0.47739577,0.30827996,0.4497103,0.55030423,0.7245227,0.4497633,0.40018648,0.19168638,0.37555668,0.49562153,0.3862656,0.5250306,0.51505476,0.35723618,0.6797477,0.72883517,0.47700074,0.522337,0.4634818,0.35176665,0.4973883,0.5385057,0.6022329,0.6332346,0.6368399,0.35596058,0.38173905,0.45377573,0.44598472,0.3245055,0.5757421,0.48799646,0.5264973,0.40555725,0.46246436,0.63169086,0.5316492,0.59356374,0.5279314,0.41327244,0.16102915,0.46943358,0.46836108,0.37184927,0.38385755,0.6870373,0.52238965,0.32647526,0.3196012,0.55819017,0.42659003,0.5068577,0.26269898,0.40576056,0.42548087,0.6652291,0.47727764,0.37432966,0.57210255,0.38339046,0.622798,0.50227517,0.21585256,0.44621757,0.4585441,0.48826218,0.49477243,0.47299665,0.58687544,0.45831743,0.64120084,0.49761865,0.66893375,DT01,4,-0.1,4.75,Excelente,Negativo
0.7180516,0.64935064,0.2987013,0.012987013,0.012987013,0.012987013,0.012987013,0.26105326,0.56782067,0.52487224,0.77483815,0.74246246,0.3941945,0.5085046,0.28723255,0.77342755,0.55441236,0.4141505,0.6662446,0.3760845,0.3392569,0.32504144,0.62263507,0.4917248,0.57658947,0.5068223,0.2167172,0.44092673,0.23281856,0.6501042,0.47471344,0.7294905,0.4373135,0.5195606,0.3012849,0.6787239,0.51405746,0.79290587,0.49933958,0.37851235,0.58676136,0.80511165,0.76296014,0.6161459,0.60152525,0.67035013,0.4069082,0.70917493,0.4056964,0.6536578,0.65724045,0.6000174,0.21116976,0.46204916,0.77569044,0.31164822,0.5004725,0.51600003,0.42591348,0.5406385,0.5309987,0.4528788,0.9328522,0.5057403,0.8387977,0.57109547,0.8441605,0.2694883,0.45893574,0.5125667,0.36045206,0.4505747,0.74930334,0.48596573,0.29341292,0.2872237,0.63871396,0.45384508,0.25390565,0.4452738,0.17154375,0.38792983,0.7301313,0.66523665,0.5499659,0.50779164,0.52525216,0.6402574,0.41240323,0.25975317,0.6647509,0.56314194,0.66083276,0.6330622,0.27131334,0.58448565,0.62960327,0.43083885,0.7497829,0.592114,DT01,4,-0.1,4.75,Excelente,Negativo
0.7525657,0.3783784,0.027027028,0.5135135,0.027027028,0.027027028,0.027027028,0.16920054,0.57173043,0.5701847,0.32513487,0.75444585,0.76446,0.51505363,0.28011528,0.8369969,0.40894136,0.28425556,0.6695111,0.4198616,0.60467005,0.63134587,0.26728716,0.64541733,0.55430883,0.467149,0.17216513,0.42852044,0.2295582,0.5353765,0.40163326,0.20897855,0.43147618,0.38266113,0.40834865,0.2029829,0.4781547,0.66332525,0.5333304,0.47884,0.13391784,0.3447614,0.72982216,0.5946596,0.6114208,0.11471536,0.40065843,0.21011136,0.47895083,0.45635778,0.6465614,0.27570805,0.8087598,0.63445914,0.16666046,0.12591717,0.38042083,0.2903582,0.46288273,0.42088488,0.38630328,0.48490167,0.25813136,0.5622265,0.12963971,0.48329356,0.20241731,0.4013803,0.40924567,0.28914744,0.9873026,0.40994966,0.7493,0.5472203,0.24670103,0.3697475,0.24094798,0.4967983,0.7102114,0.41884825,0.17155968,0.600099,0.5159845,0.49758926,0.29027814,0.49710566,0.62202173,0.6375867,0.29309186,0.4717232,0.4841186,0.3808718,0.7702733,0.48039868,0.40229067,0.59165734,0.4640868,0.44835734,0.7692928,0.6255463,DT01,4,-0.1,4.75,Excelente,Negativo
0.73378104,0.027027028,0.027027028,0.8648649,0.027027028,0.027027028,0.027027028,0.27012128,0.5589099,0.5501798,0.29370332,0.749502,0.764535,0.41911626,0.28174144,0.8220201,0.41790426,0.3391209,0.66998374,0.41303673,0.60804325,0.49569973,0.3337701,0.633777,0.5472897,0.49133793,0.1746637,0.42680845,0.22904435,0.24249902,0.54796666,0.20186421,0.42432326,0.30853584,0.38359925,0.21556656,0.36891556,0.48662668,0.52905476,0.40888703,0.15213805,0.4769016,0.742132,0.6414568,0.57043135,0.15426038,0.35679042,0.27350888,0.44256222,0.5131697,0.6512643,0.3234798,0.69387776,0.7487974,0.2997126,0.14558367,0.43008694,0.30695808,0.38357538,0.42718577,0.33389553,0.47515044,0.2582456,0.54750514,0.23462322,0.48315477,0.2943162,0.37090394,0.34787712,0.29161552,0.98596233,0.3834513,0.7493744,0.48735708,0.2481103,0.34807238,0.30388063,0.51493436,0.6629206,0.46477482,0.17120422,0.64359736,0.45414373,0.4292938,0.27568805,0.50797004,0.6119195,0.64756525,0.2277165,0.4040114,0.53781724,0.36099187,0.71196306,0.5416245,0.5094293,0.6091759,0.6658254,0.41929644,0.87148243,0.6667131,DT01,4,-0.1,4.75,Excelente,Negativo
0.7691192,0.4,0.011111111,0.5555556,0.011111111,0.011111111,0.011111111,0.1547182,0.5483133,0.54252523,0.7254001,0.7882754,0.76371795,0.7304774,0.28494123,0.7932641,0.30139962,0.23074394,0.68574256,0.49748772,0.4059079,0.8846334,0.5081767,0.5907523,0.5359176,0.4575645,0.123549834,0.4167343,0.19953515,0.15208703,0.48592892,0.58860564,0.40896726,0.5065043,0.58313245,0.39561576,0.711916,0.7075123,0.5768644,0.7837251,0.32165584,0.7725565,0.785305,0.57188535,0.5738404,0.3709744,0.3512841,0.508204,0.28076315,0.6865602,0.6689537,0.20725137,0.97058994,0.6311229,0.5583461,0.015645325,0.9636018,0.33641306,0.41126204,0.3153631,0.279897,0.4782402,0.27486262,0.4729211,0.29559985,0.4754852,0.63112175,0.63406193,0.30218807,0.31869018,0.65234286,0.33300155,0.78174347,0.7040113,0.057815712,0.29334447,0.5091226,0.43195403,0.2615834,0.8827581,0.032499656,0.52518606,0.60292214,0.41802955,0.37251002,0.47057927,0.44894275,0.67157423,0.2924834,0.32922602,0.15914267,0.3469912,0.9540637,0.5908748,0.49430707,0.624678,0.23653811,0.28193098,0.83959115,0.7043185,DT01,4,-0.1,4.75,Excelente,Negativo
0.77687305,0.5423729,0.016949153,0.3898305,0.016949153,0.016949153,0.016949153,0.08235102,0.64577436,0.7305658,0.47091937,0.21618362,0.6898711,0.6674376,0.46801984,0.35936657,0.30552772,0.22610748,0.48758888,0.4848898,0.60671353,0.3657061,0.38403586,0.6385716,0.5607425,0.4226665,0.58311874,0.41289783,0.6985596,0.9134391,0.14228201,0.1856784,0.455577,0.270522,0.6468276,0.5677355,0.5834237,0.9796297,0.44799024,0.39477462,0.70484984,0.68894494,0.33505633,0.3037516,0.59852695,0.82027036,0.37857583,0.5448151,0.37748072,0.5460995,0.49529263,0.3676875,0.5196156,0.29041916,0.59773713,0.8397485,0.5748118,0.36564398,0.34854406,0.33824363,0.5346482,0.57827735,0.27911016,0.29031616,0.75027686,0.5059764,0.8481175,0.6211077,0.60660696,0.5400714,0.6070551,0.4842849,0.21909405,0.49378255,0.6467343,0.46651825,0.5122201,0.46110418,0.56048876,0.7115546,0.72640216,0.34042117,0.4448853,0.729484,0.4745573,0.5681028,0.53660935,0.61399055,0.8196323,0.5948775,0.53636724,0.6391042,0.1304923,0.532006,0.60630506,0.57423824,0.28205085,0.32607713,0.10010926,0.5831215,DT01,4,-0.1,4.75,Excelente,Negativo
0.5136516,0.6101695,0.016949153,0.3220339,0.016949153,0.016949153,0.016949153,0.5271616,0.010535321,0.12608963,0.3419986,0.25434968,0.66022444,0.47741827,0.45187336,0.36801633,0.9787373,0.59996194,0.005162052,0.99638325,0.9928134,0.3704327,0.95914817,0.4561182,0.0123744365,0.9731766,0.58007,0.9974731,0.71457374,0.6528631,0.46748102,0.27797434,0.99707294,0.25049654,0.9828202,0.9735924,0.39888445,0.25271592,0.0052984767,0.44872513,0.13574484,0.44885913,0.2148311,0.46685344,0.45464745,0.08195377,0.4248701,0.95156306,0.4165688,0.0077856253,0.4088326,0.52520484,0.55467516,0.39867607,0.040465977,0.6153494,0.4770376,0.9825797,0.93213856,0.535117,0.9823082,0.4760738,0.28418455,0.38444328,0.086660676,0.52476335,0.026512219,0.66749406,0.60257554,0.9877468,0.5674235,0.9963116,0.7543032,0.4520276,0.7133872,0.028928727,0.9733872,0.5084948,0.29485366,0.5233865,0.14756411,0.5404047,0.49745673,0.42317793,0.24421762,0.9646071,0.47312388,0.004738708,0.5317594,0.73017824,0.456136,0.47817162,0.2720664,0.3398678,0.25406626,0.0033036962,0.37631932,0.38998017,0.29890865,0.015552919,DT02,1,0.8,3.75,Bueno,Positivo
0.64075714,0.6101695,0.016949153,0.3220339,0.016949153,0.016949153,0.016949153,0.38192686,0.5940759,0.6405422,0.51770556,0.21219657,0.6985264,0.64349693,0.46872967,0.3590144,0.30076742,0.42677328,0.49405056,0.4935758,0.6200918,0.380177,0.39288792,0.4150013,0.5420674,0.43018106,0.54527956,0.4141047,0.6815355,0.6574741,0.42664164,0.16882342,0.42924288,0.3368188,0.6152506,0.44965607,0.5824789,0.70340234,0.53372544,0.5267538,0.6724477,0.7117664,0.3833742,0.38939452,0.5586498,0.7263864,0.37477055,0.4341003,0.35973766,0.62479275,0.5106536,0.58742225,0.46669304,0.30028477,0.63563967,0.53123707,0.63369143,0.37680706,0.58396655,0.4984397,0.43344608,0.4819306,0.27797648,0.45639172,0.76159173,0.5371846,0.7006587,0.6409712,0.50495785,0.45568165,0.6178578,0.3914616,0.23712431,0.5467163,0.54329586,0.5008293,0.44285882,0.40954828,0.5312466,0.7606988,0.7224974,0.34901768,0.64911014,0.585116,0.47824165,0.50839514,0.38736972,0.62193227,0.6634284,0.5733473,0.4026772,0.5260783,0.3846046,0.529075,0.35085252,0.6001362,0.31511816,0.31310463,0.29386178,0.6520909,DT02,1,0.8,3.75,Bueno,Positivo
0.5270542,0.5625,0.008928572,0.20535715,0.008928572,0.20535715,0.008928572,0.55984545,0.586043,0.6266509,0.56327456,0.15985729,0.6987335,0.63609207,0.47431546,0.35631725,0.3045397,0.4505852,0.49440706,0.4917005,0.618225,0.452789,0.4907041,0.40256375,0.53883004,0.3969234,0.54865104,0.41596708,0.6773022,0.6035444,0.4583171,0.17371348,0.42820668,0.4319355,0.60296303,0.4945022,0.60414064,0.61883885,0.57722056,0.5785898,0.61089444,0.7027002,0.52732384,0.42225417,0.5452244,0.7273464,0.433839,0.5596579,0.31345922,0.6527996,0.53236324,0.5915941,0.4933154,0.3102269,0.6881812,0.43043783,0.8329482,0.3931909,0.8507828,0.5042777,0.42070767,0.4769005,0.27890563,0.2864837,0.75973815,0.53459674,0.72243005,0.657123,0.49883643,0.46105167,0.60894316,0.38551226,0.24438117,0.56869626,0.33664444,0.39964995,0.54742235,0.41092733,0.42859688,0.82226396,0.7208949,0.3639989,0.678273,0.5526771,0.5558522,0.46738413,0.37622517,0.64393497,0.61117375,0.4202965,0.3798982,0.5080907,0.519032,0.515408,0.15201002,0.58686477,0.31392965,0.29753378,0.35721678,0.6272975,DT02,1,0.8,3.75,Bueno,Positivo
0.53069156,0.91525424,0.016949153,0.016949153,0.016949153,0.016949153,0.016949153,0.5042464,0.587012,0.62795585,0.54031956,0.24110496,0.70257044,0.6895699,0.47112718,0.35784084,0.30302835,0.46586207,0.4934129,0.49592996,0.6345343,0.66010547,0.44408983,0.4121107,0.5394885,0.35187,0.54160744,0.41714624,0.6774618,0.6733724,0.45799914,0.15403575,0.43024382,0.5779279,0.61429185,0.47446206,0.69217545,0.62540513,0.6151224,0.6594769,0.72562325,0.59105927,0.41190058,0.37493038,0.5590967,0.75632095,0.5116482,0.4938542,0.3509664,0.63560885,0.5134815,0.52342,0.6970828,0.3236613,0.66622657,0.44960973,0.6667205,0.3919967,0.80726403,0.53579634,0.4248561,0.48465103,0.2771654,0.16967466,0.66031814,0.53429407,0.7038354,0.69788057,0.5104968,0.46093506,0.6261218,0.39158314,0.24627206,0.6208807,0.45455244,0.54157895,0.49380583,0.42329872,0.4781572,0.764581,0.7204741,0.3714697,0.58751595,0.5830841,0.62288404,0.4245896,0.4153195,0.6089357,0.6778344,0.5455276,0.33568728,0.52352244,0.58657163,0.5184789,0.11244838,0.56638306,0.23950392,0.3121085,0.2644659,0.58393383,DT02,1,0.8,3.75,Bueno,Positivo
0.3687968,0.18181819,0.012987013,0.53246754,0.24675325,0.012987013,0.012987013,0.70009154,0.5691601,0.62047374,0.54364103,0.18981078,0.7032055,0.68876797,0.47379944,0.35656103,0.30322495,0.4889083,0.49552086,0.4953843,0.6320096,0.7253457,0.4858294,0.40579823,0.515641,0.37020186,0.53731227,0.41699788,0.67284167,0.60473007,0.4729646,0.15701415,0.4280581,0.67234546,0.5964363,0.44675544,0.7160666,0.5773379,0.6241609,0.71192706,0.712148,0.64507276,0.5110013,0.39018938,0.5277537,0.7623083,0.4814067,0.51729393,0.31862023,0.66408455,0.5288179,0.5223174,0.7182338,0.32781866,0.6932705,0.40951058,0.8086768,0.39547244,0.82131255,0.5186732,0.37234783,0.48487428,0.27764186,0.40006894,0.644152,0.53379965,0.715486,0.6846072,0.5163839,0.45773715,0.62121075,0.36324918,0.2504348,0.6381525,0.3539508,0.46958035,0.5372314,0.4283592,0.44485882,0.8112019,0.7195428,0.3798386,0.59529316,0.54815763,0.60016406,0.43726334,0.39240724,0.63260305,0.6598941,0.44354504,0.30411857,0.5225784,0.6691932,0.5093483,0.27048752,0.5757868,0.23369107,0.30031553,0.2816959,0.6219509,DT02,1,0.8,3.75,Bueno,Positivo
0.26752138,0.6727273,0.018181818,0.25454545,0.018181818,0.018181818,0.018181818,0.7645936,0.5600558,0.61625147,0.5751681,0.15960445,0.6989116,0.65576917,0.47497797,0.35600582,0.3049701,0.48821607,0.494473,0.49493524,0.61673003,0.53473353,0.5117248,0.4035746,0.5039308,0.41957238,0.54107577,0.41809022,0.67330235,0.50068593,0.4867121,0.17846705,0.42851388,0.4313308,0.5872294,0.44937724,0.62235254,0.54902077,0.5945496,0.63314337,0.6590295,0.7303196,0.5516614,0.40473956,0.50275934,0.75221276,0.41250557,0.53735805,0.30572522,0.6781224,0.5299178,0.55169016,0.6325694,0.33691177,0.702622,0.43303645,0.8687703,0.401181,0.60842425,0.48738682,0.3558977,0.4801837,0.27932405,0.20486791,0.726844,0.53305143,0.71664715,0.6516204,0.50553626,0.460308,0.60510874,0.3538948,0.2518857,0.5794349,0.37758377,0.42006335,0.56432045,0.42660174,0.40320894,0.8124265,0.7192166,0.386071,0.6100198,0.50867206,0.53067666,0.48182192,0.36370453,0.64409435,0.6338605,0.3995417,0.31191874,0.5105734,0.51663625,0.5093763,0.12599865,0.5916554,0.27991924,0.30000773,0.31856245,0.6614501,DT02,1,0.8,3.75,Bueno,Positivo
0.4207486,0.34545454,0.018181818,0.34545454,0.018181818,0.018181818,0.25454545,0.65136296,0.554641,0.5879657,0.48638692,0.2023373,0.6884783,0.67663443,0.4714671,0.3576764,0.3107196,0.49976212,0.48451695,0.5032667,0.59661615,0.7476367,0.5115318,0.41497788,0.51540345,0.37906936,0.5481507,0.42710528,0.67994165,0.47941396,0.5286173,0.21921962,0.43395317,0.5802719,0.6023629,0.4365433,0.68128747,0.4125032,0.63570803,0.71670586,0.68308485,0.5531829,0.49337372,0.31966618,0.51911974,0.74627507,0.5294192,0.52613294,0.3234265,0.638552,0.4996677,0.47080407,0.8244948,0.39411145,0.62742746,0.53516924,0.7861518,0.4132406,0.7838454,0.5182438,0.39237887,0.46015963,0.2820056,0.19264595,0.5250887,0.53206474,0.5989449,0.70038795,0.48251036,0.44786343,0.5828947,0.37810713,0.26085904,0.6373395,0.43070844,0.49180987,0.5443873,0.43884346,0.4402,0.71719545,0.7171792,0.43958157,0.42352742,0.48083594,0.609919,0.42367184,0.40403163,0.6171107,0.6989187,0.4552637,0.26189741,0.4655188,0.5223458,0.48559225,0.24332677,0.55823374,0.23221062,0.32454646,0.2113758,0.58631533,DT02,1,0.8,3.75,Bueno,Positivo
0.095790386,0.48076922,0.009615385,0.30769232,0.009615385,0.1826923,0.009615385,0.87659395,0.4954192,0.46714497,0.51477164,0.1843399,0.68818206,0.6427005,0.4690095,0.35887617,0.3246056,0.49661872,0.46573967,0.52065456,0.61926484,0.655265,0.5643366,0.41591284,0.504938,0.493594,0.55686134,0.44735348,0.6862731,0.42625344,0.5329769,0.21118777,0.4322507,0.44805858,0.5924613,0.40466347,0.6148689,0.3496949,0.61311376,0.67573285,0.577865,0.6198962,0.4403593,0.35100213,0.5066201,0.66170985,0.46219087,0.49471506,0.33992997,0.6453305,0.42993316,0.48427165,0.7927217,0.3998976,0.5665374,0.48007527,0.7119753,0.48079756,0.9113345,0.49999937,0.3664684,0.44964895,0.28110403,0.1871166,0.50758815,0.5297037,0.5133906,0.67155755,0.47685114,0.42233434,0.5899368,0.3641366,0.28759196,0.606461,0.4065631,0.48196745,0.53037137,0.43819204,0.4052934,0.52888006,0.7108825,0.46122387,0.46569815,0.4377457,0.5212819,0.46024737,0.38984647,0.6078396,0.6405539,0.5043525,0.2665257,0.43669257,0.48945984,0.45796326,0.19152394,0.57608336,0.2560268,0.38756567,0.26454613,0.6303402,DT02,1,0.8,3.75,Bueno,Positivo
0.3118894,0.8648649,0.027027028,0.027027028,0.027027028,0.027027028,0.027027028,0.70187384,0.32251057,0.14631529,0.6425001,0.20172572,0.69275373,0.6946048,0.47062412,0.35808507,0.37525308,0.49763206,0.41105196,0.5853318,0.69207776,0.86965877,0.7478532,0.4183079,0.49990925,0.62890565,0.5523102,0.5215649,0.68264216,0.39368927,0.55118346,0.19528791,0.43360752,0.7637546,0.59217584,0.45871976,0.7468535,0.372684,0.6754277,0.79984725,0.7234518,0.54247695,0.4517521,0.33245742,0.5086372,0.7143055,0.5873862,0.5704923,0.33691296,0.66923064,0.28526002,0.434191,0.8838543,0.42201012,0.6094403,0.41995507,0.7250193,0.7111658,0.94232094,0.50341904,0.36415076,0.45340365,0.28009704,0.21474205,0.40362674,0.5306618,0.56637645,0.72168857,0.46372196,0.4383671,0.5983015,0.36300907,0.3932411,0.6894062,0.42591208,0.50787187,0.59349954,0.44019336,0.31060812,0.31697264,0.680984,0.45604417,0.41855842,0.45073923,0.6521456,0.38773698,0.39581,0.54533494,0.67088914,0.4956388,0.21778537,0.44729215,0.7169237,0.48873422,0.1538654,0.54441243,0.21104193,0.5484326,0.2497166,0.57033443,DT02,1,0.8,3.75,Bueno,Positivo
0.14965448,0.8648649,0.027027028,0.027027028,0.027027028,0.027027028,0.027027028,0.87428296,0.09716843,0.005815207,0.6617767,0.16975704,0.6888905,0.6582806,0.46757722,0.35958728,0.48527843,0.5027837,0.3009666,0.7050322,0.7887414,0.749421,0.86158127,0.41247988,0.4961784,0.8497064,0.559641,0.6651807,0.6889693,0.29584852,0.59818566,0.20400648,0.4322748,0.5121876,0.58808196,0.43261996,0.64680386,0.2765511,0.62504375,0.7278245,0.6046775,0.65339744,0.3039268,0.31888613,0.5052897,0.66590613,0.47130087,0.54448056,0.38974825,0.66806096,0.09131038,0.45193967,0.864461,0.46153173,0.55280256,0.48266333,0.53984636,0.8796181,0.5098861,0.5041564,0.3509579,0.43940684,0.28040272,0.2877969,0.42477465,0.5273203,0.4699519,0.6757106,0.43116313,0.4138336,0.59570384,0.3563786,0.52377766,0.6383579,0.42246327,0.4658438,0.57711977,0.43840435,0.29211316,0.19725698,0.6210174,0.48411137,0.3736356,0.40778866,0.5203711,0.4546814,0.38889623,0.45237255,0.6582112,0.6477892,0.22534393,0.40865558,0.524022,0.485284,0.19019698,0.5738861,0.2567011,0.8257481,0.2637686,0.6322615,DT02,1,0.8,3.75,Bueno,Positivo
